"Time","Tot","A","B","AA","AB","BA","BB"
1005,-620.974409871099,-120.790098763701,-500.184311107398,-121.920995386215,1.1308966225134,-462.992626426964,-37.1916846804342
1006,-622.464772665029,-116.597627649542,-505.867145015488,-107.508038801032,-9.08958884850971,-454.620743416581,-51.2464015989072
1007,-622.101744993072,-111.424973437081,-510.676771555991,-115.579827338581,4.15485390150026,-467.492924787245,-43.1838467687456
1008,-625.406376871483,-111.555866035429,-513.850510836054,-109.727918618716,-1.82794741671355,-461.903025467155,-51.947485368899
1009,-634.361752178175,-130.733952030007,-503.627800148168,-119.768918255138,-10.965033774869,-454.544297363293,-49.0835027848749
1010,-643.511702624512,-132.140238188972,-511.371464435539,-135.577901292796,3.43766310382401,-468.936311846132,-42.435152589407
1011,-644.60463638105,-123.832735426693,-520.771900954357,-122.620179555238,-1.21255587145446,-464.715738589826,-56.0561623645309
1012,-645.72577049906,-135.681066859079,-510.04470363998,-137.980296066702,2.29922920762317,-469.85834797576,-40.1863556642207
1013,-647.564810015755,-132.902994658374,-514.661815357381,-130.801176271445,-2.10181838692843,-469.49834937772,-45.1634659796612
1014,-648.972498027604,-139.601768175561,-509.370729852043,-126.349959011995,-13.251809163566,-460.6947908833,-48.6759389687432
1015,-645.432771385699,-136.336911441889,-509.095859943809,-137.366493486251,1.02958204436203,-474.057697590681,-35.0381623531281
1016,-639.587490613117,-125.61163347464,-513.975857138477,-143.846748128379,18.2351146537386,-486.550347153282,-27.4255099851949
1017,-632.905061872,-133.235596767046,-499.669465104955,-134.914926191538,1.67932942449245,-468.287606387381,-31.3818587175737
1018,-627.722184650568,-130.520880549671,-497.201304100897,-130.310242426477,-0.210638123193599,-464.519732938547,-32.6815711623509
1019,-623.96458182554,-133.667747425845,-490.296834399695,-136.777392472574,3.10964504672951,-467.672368342344,-22.6244660573507
1020,-616.374257864568,-126.649900520553,-489.724357344016,-133.308210339016,6.65830981846279,-469.452105885263,-20.2722514587526
1021,-605.435207791827,-119.516634220302,-485.918573571526,-121.779775617055,2.2631413967534,-465.777507567769,-20.1410660037565
1022,-602.747771249657,-119.178688009423,-483.569083240234,-127.872647432252,8.69395942282931,-477.753865013239,-5.81521822699531
1023,-598.938805862633,-113.012497284804,-485.92630857783,-111.673637694769,-1.33885959003496,-468.102773607184,-17.8235349706453
1024,-598.970198507312,-117.628798087495,-481.341400419817,-120.963045376772,3.33424728927685,-473.398479974466,-7.94292044535113
1025,-593.568234295386,-114.426903989416,-479.14133030597,-116.769171397302,2.34226740788602,-471.034526517439,-8.10680378853131
1026,-592.38945685442,-115.436925730189,-476.952531124231,-117.502243775849,2.06531804566014,-474.115218413622,-2.83731271060955
1027,-589.738403219275,-118.25640850887,-471.481994710405,-123.097902503434,4.84149399456447,-478.350259425759,6.86826471535417
1028,-584.290343026082,-112.43568597394,-471.854657052141,-108.651674338703,-3.78401163523786,-469.565782939513,-2.28887411262825
1029,-586.931417004872,-117.534631177122,-469.39678582775,-112.004725195876,-5.5299059812455,-473.231599275516,3.83481344776524
1030,-592.576421568896,-117.182569210592,-475.393852358304,-116.416817522717,-0.765751687874637,-481.584310243493,6.19045788518897
1031,-595.031696609028,-114.060686669806,-480.971009939222,-111.314935772729,-2.74575089707639,-477.794610173251,-3.176399765971
1032,-597.140019556011,-119.502388933279,-477.637630622732,-122.504338751341,3.00194981806168,-483.12824779819,5.49061717545825
1033,-598.350127348177,-113.427071536284,-484.923055811893,-114.967623270923,1.54055173463922,-480.910795429555,-4.01226038233847
1034,-594.075891685818,-111.874406803901,-482.201484881917,-112.526392748543,0.651985944641485,-476.859174388669,-5.34231049324772
1035,-591.292204584469,-113.733055604148,-477.559148980321,-122.014019780328,8.28096417617994,-483.682943785414,6.12379480509277
1036,-580.697422044934,-112.83869249334,-467.858729551594,-109.047286655577,-3.79140583776307,-469.783553071628,1.92482352003422
1037,-575.964977486521,-108.615269806712,-467.349707679809,-112.952228984807,4.33695917809554,-474.883664537511,7.53395685770165
1038,-570.798095740202,-97.3058655162021,-473.492230224,-94.7337692605149,-2.5720962556872,-467.25363660596,-6.23859361803915
1039,-569.526220585806,-101.352125999382,-468.174094586424,-110.714861334635,9.36273533525308,-481.753187340072,13.5790927536488
1040,-567.210541924588,-102.146093981814,-465.064447942774,-104.98100443739,2.83491045557599,-472.100507250127,7.03605930735237
1041,-558.679758688828,-101.75675236552,-456.923006323308,-95.8740991621047,-5.88265320341498,-456.930235892167,0.00722956885915393
1042,-554.182138898049,-89.1496106396554,-465.032528258394,-97.7901084648754,8.64049782521996,-472.490465489444,7.45793723105005
1043,-554.288864088118,-93.3614903618416,-460.927373726276,-97.3449700353585,3.9834796735169,-470.173782089594,9.24640836331852
1044,-557.705215263086,-95.8565381291638,-461.848677133922,-107.365982195343,11.5094440661791,-478.114786356111,16.2661092221888
1045,-558.562636805555,-90.8520063293117,-467.710630476243,-94.5530134094163,3.70100708010459,-468.982477860267,1.27184738402322
1046,-556.007533583585,-95.8632503474534,-460.144283236131,-93.7565109441284,-2.106739403325,-459.771120768288,-0.373162467843673
1047,-546.868196823079,-86.7634043726652,-460.104792450414,-98.1369149023315,11.3735105296663,-472.647818563804,12.5430261133903
1048,-543.013663925351,-80.5821587088667,-462.431505216484,-81.071718531861,0.489559822994277,-465.38820926385,2.95670404736578
1049,-541.219548681008,-83.5195498148401,-457.699998866168,-83.0118716383941,-0.507678176445957,-465.802847312379,8.10284844621085
1050,-535.978149584892,-75.6260609413493,-460.352088643542,-75.5009062699676,-0.125154671381651,-462.837957640063,2.48586899652075
1051,-532.553219160458,-79.6412368537432,-452.911982306715,-80.4274263717336,0.78618951799038,-464.249095723774,11.3371134170589
1052,-528.210932051029,-79.1212887396158,-449.089643311413,-82.2130735452639,3.09178480564809,-465.895136843619,16.805493532206
1053,-519.153363554881,-77.6529792325997,-441.500384322282,-86.6715024196982,9.01852318709846,-469.867867800998,28.3674834787169
1054,-505.766377721183,-72.3443312038211,-433.422046517362,-65.1192394741839,-7.22509172963721,-449.487302161589,16.0652556442272
1055,-491.327351498965,-64.1206599812378,-427.206691517728,-66.4925586042546,2.37189862301688,-456.474941789066,29.2682502713381
1056,-482.768644465579,-66.0650347370502,-416.703609728529,-67.645758594866,1.5807238578158,-455.840122129201,39.1365124006725
1057,-481.784785370604,-65.1266116703565,-416.658173700248,-68.7163099717037,3.5896983013472,-458.160725901477,41.5025522012292
1058,-480.691688030012,-63.9037522417464,-416.787935788265,-68.4797208145362,4.57596857278981,-460.29130898045,43.5033731921848
1059,-488.293415938918,-70.6827909940278,-417.61062494489,-71.1603888465668,0.47759785253903,-460.816721197029,43.2060962521395
1060,-493.520247844138,-63.2240625134412,-430.296185330697,-59.5535174268587,-3.67054508658248,-455.859041888247,25.5628565575496
1061,-496.633194305607,-64.1499691617474,-432.483225143859,-72.9097088981428,8.75973973639541,-465.256331165575,32.7731060217152
1062,-495.848239730172,-60.9851680116153,-434.863071718557,-59.0134575711104,-1.97171044050486,-452.229615778594,17.3665440600376
1063,-501.212696102608,-63.9044954438324,-437.308200658776,-60.6024907897863,-3.30200465404613,-451.86188124585,14.553680587074
1064,-500.240541925572,-64.4725783712193,-435.767963554353,-62.1625339508853,-2.31004442033396,-453.718067043638,17.9501034892855
1065,-498.749200197153,-51.0550708794787,-447.694129317675,-58.0805118884005,7.02544100892175,-462.863928773561,15.1697994558867
1066,-493.43713358831,-49.8004982854257,-443.636635302885,-54.4556379824841,4.6551396970584,-460.477103469542,16.8404681666577
1067,-495.892308383035,-48.3005623940326,-447.591745989002,-52.8432452965526,4.54268290252006,-464.302266442722,16.7105204537195
1068,-492.532159434442,-49.8953001990246,-442.636859235418,-61.0376582655778,11.1423580665532,-470.946372471262,28.3095132358444
1069,-492.466447555117,-43.9621733627816,-448.504274192336,-41.0291763419533,-2.93299702082827,-458.551855257011,10.047581064676
1070,-494.340980655324,-47.9404162293366,-446.400564425987,-54.2427520541865,6.30233582484991,-469.062419037641,22.6618546116541
1071,-499.05678912053,-57.0442535331496,-442.012535587381,-46.9052941125639,-10.1389594205857,-456.602633772769,14.5900981853879
1072,-508.739701312295,-67.1566873397927,-441.583013972502,-68.1718371675918,1.01514982779909,-472.808937932876,31.2259239603735
1073,-518.766049585677,-65.2131291793846,-453.552920406293,-58.5117349392062,-6.70139424017835,-466.415003307599,12.8620829013062
1074,-532.653751789057,-77.1289403461699,-455.524811442887,-68.4250243310777,-8.70391601509217,-466.211064022717,10.6862525798294
1075,-540.503246951306,-73.0510239921203,-467.452222959185,-74.9432312222633,1.89220723014296,-475.830554678269,8.37833171908349
1076,-548.813873178226,-73.0397465861376,-475.774126592089,-81.1631164678276,8.12336988168999,-483.300469711332,7.52634311924285
1077,-553.981970449331,-67.4318976923401,-486.55007275699,-74.7044616601779,7.27256396783778,-483.649972912368,-2.90009984462254
1078,-557.994024884835,-72.9882463137888,-485.005778571046,-79.7883452020699,6.80009888828102,-485.523160446662,0.517381875615774
1079,-559.737192105451,-70.3015596169364,-489.435632488514,-71.4705369114984,1.16897729456202,-481.943482625644,-7.49214986287066
1080,-554.64295825468,-69.7516056115953,-484.891352643084,-67.9193544895853,-1.83225112201003,-477.142369894494,-7.74898274859025
1081,-548.164374538672,-62.0279823685324,-486.13639217014,-62.6900458143242,0.662063445791793,-479.526684380004,-6.60970779013515
1082,-550.050437369989,-62.8382640312326,-487.212173338756,-59.6357972198306,-3.20246681140207,-482.914537758175,-4.29763558058102
1083,-553.085698289492,-68.6869496015368,-484.398748687955,-61.164555532862,-7.52239406867478,-480.209463078852,-4.18928560910274
1084,-562.06250099079,-62.2494891730059,-499.813011817784,-56.8509945509439,-5.39849462206203,-485.393977314129,-14.4190345036557
1085,-569.439333048136,-63.7647188776244,-505.674614170512,-71.9327315685328,8.16801269090843,-499.031647507316,-6.64296666319541
1086,-564.28654034984,-55.6129941819032,-508.673546167937,-55.8082894199028,0.195295237999585,-485.670737811196,-23.0028083567405
1087,-558.472717511678,-61.0816504356325,-497.391067076046,-62.1535682172102,1.0719177815777,-484.645599485743,-12.7454675903025
1088,-550.950427495253,-57.7097186527579,-493.240708842495,-66.1016501493854,8.39193149662756,-490.05004243652,-3.19066640597469
1089,-540.158002833706,-48.9181257456757,-491.23987708803,-50.7744594451516,1.85633369947587,-477.447766756663,-13.7921103313675
1090,-534.71516654201,-43.5889784100586,-491.126188131951,-44.5548614672791,0.965883057220442,-475.164432680559,-15.961755451392
1091,-526.651124069688,-49.4295590232791,-477.221565046409,-64.7299063472812,15.3003473240021,-487.946958682672,10.7253936362624
1092,-518.641056502904,-54.4915978427537,-464.14945866015,-64.5626267492463,10.0710289064926,-480.879440551077,16.7299818909271
1093,-508.449233457967,-47.7101824156249,-460.739051042343,-49.6281744173139,1.917992001689,-470.848172651341,10.1091216089983
1094,-501.617189452646,-44.0523288624956,-457.56486059015,-51.0062746539977,6.95394579150209,-476.039670824673,18.4748102345227
1095,-497.243339397331,-52.817565501106,-444.425773896225,-51.1723185171027,-1.64524698400329,-467.826461460438,23.4006875642123
1096,-495.074345386557,-54.4123369518964,-440.662008434661,-57.5099081744152,3.0975712225188,-468.623244155779,27.961235721118
1097,-489.054331435552,-61.5979561988198,-427.456375236732,-62.5648555447825,0.966899345962731,-459.460575852242,32.0042006155098
1098,-481.807629812694,-54.9316746039534,-426.875955208741,-53.7900772831454,-1.14159732080797,-452.308930580025,25.4329753712842
1099,-473.08447031762,-44.0229263570264,-429.061543960594,-50.493733654313,6.4708072972866,-454.042735625602,24.9811916650085
1100,-462.178726131273,-52.2428896422927,-409.93583648898,-52.7640292262397,0.521139583946972,-443.788573481885,33.8527369929049
1101,-457.081058887586,-52.0536755475756,-405.027383340011,-60.9609721815718,8.90729663399621,-449.105727896886,44.0783445568752
1102,-454.016697990477,-49.6557747005366,-404.36092328994,-47.5826005791183,-2.07317412141836,-436.545439454487,32.184516164547
1103,-453.381887310045,-52.5585032589449,-400.8233840511,-53.1902508234436,0.631747564498662,-436.78583832692,35.9624542758195
1104,-444.445880723855,-41.5668688900311,-402.879011833824,-40.7953125671596,-0.771556322871471,-428.444078622753,25.5650667889298
1105,-446.335079615809,-44.387160416432,-401.947919199378,-44.3517674048837,-0.0353930115482166,-431.632515624606,29.6845964252286
1106,-450.996907921798,-42.698187557795,-408.298720364003,-44.5575764403772,1.85938888258219,-434.822724864181,26.5240045001775
1107,-450.452548898783,-40.5406250141979,-409.911923884585,-49.9405841554303,9.39995914123248,-441.03488029173,31.1229564071457
1108,-444.99991131756,-41.9949240896563,-403.004987227904,-44.8105332375352,2.81560914787888,-434.211525818354,31.2065385904496
1109,-436.526628129722,-28.5737746086481,-407.952853521074,-32.2797741030907,3.70599949444254,-433.147388561982,25.1945350409086
1110,-431.178493494029,-20.0170202891169,-411.161473204912,-24.9430663083551,4.92604601923828,-435.064801097681,23.9033278927689
1111,-428.421430791779,-5.84978344585628,-422.571647345922,-13.8618551608255,8.0120717149692,-440.985283170905,18.4136358249831
1112,-425.910753516681,-5.96875395134164,-419.941999565339,-4.70459091936895,-1.26416303197269,-431.584079569621,11.642080004282
1113,-432.562015489131,-10.7399513512548,-421.822064137876,-10.4039959778236,-0.335955373431216,-437.435907006905,15.6138428690286
1114,-439.327038976268,-21.3947761153431,-417.932262860925,-23.9697641216886,2.57498800634546,-443.12398871373,25.1917258528045
1115,-446.694838559875,-13.1834800660568,-433.511358493818,-13.8621921345681,0.678712068511264,-439.783969803403,6.27261130958574
1116,-452.809714611523,-11.135330652996,-441.674383958527,-12.6126618547592,1.47733120176319,-440.103015409203,-1.57136854932338
1117,-460.198505132424,-15.96145750996,-444.237047622464,-27.0099261669342,11.0484686569742,-452.617623201969,8.38057557950451
1118,-469.771309894921,-21.8792073981363,-447.892102496784,-15.6665770878844,-6.21263031025192,-440.555461249843,-7.33664124694178
1119,-475.296215611613,-18.0707503002736,-457.22546531134,-28.0817484213912,10.0109981211176,-460.650334169954,3.42486885861424
1120,-484.402070618564,-23.3427837901395,-461.059286828424,-14.0297435784509,-9.31304021168853,-445.955213889644,-15.1040729387802
1121,-487.992378199631,-23.8483950410575,-464.143983158573,-19.2438784736819,-4.6045165673756,-451.920072442365,-12.2239107162086
1122,-493.533717673322,-21.8773786373691,-471.656339035953,-19.8348474177276,-2.04253121964145,-455.672990454669,-15.9833485812841
1123,-497.730701895185,-29.0465509816392,-468.684150913546,-30.780130044929,1.73357906328986,-463.563505198151,-5.12064571539427
