"Time","Tot","A","B","AA","AB","BA","BB"
1008,4575.55839395154,1963.14497048293,2612.41342346862,851.050901261471,1112.09406922146,1.49005660668479,2610.92336686193
1009,4578.01596548192,1963.42197346146,2614.59399202046,853.112575864265,1110.3093975972,3.95853717444759,2610.63545484601
1010,4580.158667643,1962.09745453436,2618.06121310864,850.076433031314,1112.02102150305,2.70457195965389,2615.35664114898
1011,4582.41866246314,1964.59177890345,2617.82688355969,850.71368773356,1113.87809116989,1.70387108335234,2616.12301247634
1012,4584.31219408454,1964.80688243613,2619.50531164841,852.45314349075,1112.35373894538,3.54565465736211,2615.95965699105
1013,4586.23029570997,1964.71023584712,2621.52005986285,851.620925634807,1113.08931021231,3.39230731679035,2618.12775254606
1014,4588.09812408755,1965.92331912257,2622.17480496498,851.81966159986,1114.10365752271,2.94668165649796,2619.22812330849
1015,4590.08121496928,1954.50254599613,2635.57866897316,848.597033841096,1105.90551215503,11.462106480692,2624.11656249247
1016,4592.49864634474,1965.55931787071,2626.93932847402,854.363303278083,1111.19601459263,6.80767915870887,2620.13164931532
1017,4594.50014409112,1968.41382962886,2626.08631446226,855.077818011014,1113.33601161784,5.02588040548445,2621.06043405677
1018,4596.74984510823,1968.67254278609,2628.07730232214,853.330852525601,1115.34169026049,3.35119222028945,2624.72611010185
1019,4599.979854749,1970.97580064652,2629.00405410248,855.851203514386,1115.12459713213,4.39739927330785,2624.60665482918
1020,4602.89459967867,1966.23488276005,2636.65971691862,852.628784017988,1113.60609874206,6.68411924885596,2629.97559766976
1021,4605.8090576142,1975.1737178675,2630.6353397467,856.449304513305,1118.7244133542,2.39737191162161,2628.23796783508
1022,4608.61825100177,1973.59127015144,2635.02698085033,859.110253023199,1114.48101712824,7.39420199607422,2627.63277885426
1023,4611.2569297185,1975.36652881421,2635.89040090429,858.787717726366,1116.57881108784,5.78865403095448,2630.10174687333
1024,4614.79369753693,1968.27380427517,2646.51989326176,854.449314240114,1113.82449003506,9.89441867733805,2636.62547458442
1025,4618.61201323572,1980.24811874567,2638.36389449005,858.836861765988,1121.41125697968,3.313513786609,2635.05038070344
1026,4623.36489600215,1979.3908068314,2643.97408917075,858.259738360628,1121.13106847077,5.19661312837025,2638.77747604238
1027,4626.83875982617,1979.81820653024,2647.02055329593,858.853490634752,1120.96471589549,6.14933875019587,2640.87121454573
1028,4630.44364998579,1987.06506995451,2643.37858003128,861.639615075079,1125.42545487943,2.67678034587782,2640.7017996854
1029,4633.94382457474,1983.31792167884,2650.6259028959,860.188787129596,1123.12913454925,5.88604019607422,2644.73986269982
1030,4637.76411250593,1988.72545812854,2649.0386543774,862.410659481008,1126.31479864753,4.09642825331039,2644.94222612409
1031,4640.82277740893,1988.07478509139,2652.74799231754,862.002687067433,1126.07209802396,5.0439567929923,2647.70403552455
1032,4643.58806772153,1985.5521255273,2658.03594219423,863.760290613853,1121.79183491345,10.0678029827255,2647.96813921151
1033,4646.52217614956,1991.24720446044,2655.27497168912,863.75458822159,1127.49261623886,4.86130130820619,2650.41367038091
1034,4649.35693467655,1994.6783319516,2654.67860272496,864.875803062006,1129.80252888959,3.20243841015559,2651.4761643148
1035,4652.72843312327,1996.62033975311,2656.10809337016,866.12212244644,1130.49821730667,3.41142489054207,2652.69666847962
1036,4655.85303660484,1997.24501107504,2658.6080255298,867.532593696516,1129.71241737852,5.01820986122253,2653.58981566858
1037,4658.18802820587,1996.33111874484,2661.85690946102,869.734608515288,1126.59651022956,8.5246311952184,2653.33227826581
1038,4661.3312781308,2001.28629590715,2660.04498222365,867.92743788341,1133.35885802374,2.64041749137183,2657.40456473228
1039,4664.30228552505,2002.49193096783,2661.81035455721,870.808963426973,1131.68296754086,5.2995638773891,2656.51079067982
1040,4666.6264362107,2005.05042029306,2661.57601591764,872.891455950442,1132.15896434262,5.20418474391706,2656.37183117373
1041,4669.31843373814,2005.06119129709,2664.25724244105,870.723137308946,1134.33805398815,3.92425492592297,2660.33298751512
1042,4671.64411654997,2002.56561641322,2669.07850013675,868.916811985572,1133.64880442765,4.91909868587345,2664.15940145087
1043,4674.05044094879,2003.13581119936,2670.91462974942,869.104389309172,1134.03142189019,4.92192387927801,2665.99270587014
1044,4677.14846555974,2008.98469187221,2668.16377368753,871.274704619995,1137.70998725222,2.12028709404676,2666.04348659348
1045,4680.4982944196,2006.33870066695,2674.15959375265,869.592111877832,1136.74658878912,3.84058686495653,2670.31900688769
1046,4684.03998313266,2009.91143276282,2674.12855036984,873.131987076377,1136.77944568645,5.01091241865996,2669.11763795118
1047,4686.51004701418,2012.91879974316,2673.59124727102,871.83933886309,1141.07946088007,1.35271430127297,2672.23853296975
1048,4688.7016728849,2016.88111476845,2671.82055811646,875.310013531696,1141.57110123675,1.58222258824588,2670.23833552821
1049,4691.29662862115,2016.07140986805,2675.2252187531,874.045712376874,1142.02569749117,2.07070491754343,2673.15451383556
1050,4693.64838074122,2015.43573052366,2678.21265021756,875.279276021507,1140.15645450215,4.39965030970742,2673.81299990786
1051,4696.40311797676,2015.4935972982,2680.90952067857,874.105307889502,1141.3882894087,4.1641602855159,2676.74536039305
1052,4698.35283378134,2015.55915089559,2682.79368288576,874.29788548742,1141.26126540817,4.49896465483699,2678.29471823092
1053,4700.76264089225,2018.06012626759,2682.70251462466,874.982912394202,1143.07721387339,3.41827181620606,2679.28424280845
1054,4702.74997213616,2019.56210034153,2683.18787179463,875.588452425332,1143.9736479162,2.56953160529909,2680.61834018933
1055,4705.41391120549,2011.64876418665,2693.76514701885,872.435510330608,1139.21325385604,8.17924382246022,2685.58590319639
1056,4707.17766801271,2018.20049921015,2688.97716880256,875.358745403444,1142.8417538067,4.51389051323126,2684.46327828933
1057,4709.53064313761,2023.61355110451,2685.9170920331,876.82228350451,1146.7912676,1.21304591186335,2684.70404612123
1058,4711.70311611806,2020.71261067648,2690.99050544158,875.722383373096,1144.99022730339,3.41828868485134,2687.57221675673
1059,4714.94187917164,2022.36744249942,2692.57443667221,877.73538833571,1144.63205416371,5.15936573562398,2687.41507093659
1060,4718.07982392347,2023.74228225065,2694.33754167282,878.395793541754,1145.3464887089,5.39531327477312,2688.94222839804
1061,4721.53636889436,2023.23240761541,2698.30396127895,877.471291844615,1145.7611157708,5.99625518845219,2692.3077060905
1062,4725.17288584097,2029.04925362267,2696.1236322183,883.206387281478,1145.84286634119,7.14398773842315,2688.97964447988
1063,4728.97976011654,2026.42502415139,2702.55473596515,878.792101616407,1147.63292253498,6.26894602781994,2696.28578993733
1064,4733.91793285364,2031.01126363901,2702.90666921462,882.268590693114,1148.7426729459,6.66117031398523,2696.24549890064
1065,4737.82556700972,2035.15248290194,2702.67308410778,882.995912124288,1152.15657077766,3.96451491286624,2698.70856919491
1066,4741.60052491896,2032.78826146211,2708.81226345685,881.482887862455,1151.30537359966,5.80386333518872,2703.00840012166
1067,4744.67289320886,2037.86348041619,2706.80941279267,883.719735853633,1154.14374456256,3.39834760329522,2703.41106518938
1068,4748.4190460663,2032.85738231109,2715.56166375521,881.823333233905,1151.03404907719,7.4351121372009,2708.12655161801
1069,4752.32663165593,2037.17663576586,2715.14999589007,884.266198713591,1152.91043705227,6.49913019084408,2708.65086569923
1070,4756.68841861112,2039.06905157303,2717.61936703809,884.227674567066,1154.84137700597,5.38760543065256,2712.23176160744
1071,4761.00268799087,2041.31789104226,2719.68479694861,885.577439578707,1155.74045146355,5.24758993694278,2714.43720701167
1072,4765.47579720558,2034.09142731772,2731.38436988786,881.688425684362,1152.40300163335,9.56471675360214,2721.81965313426
1073,4769.77979495103,2043.68143475807,2726.09836019296,886.408745135532,1157.27268962254,5.33518082137413,2720.76317937159
1074,4774.60286699049,2043.88485005393,2730.71801693657,885.028998428754,1158.85585162517,4.6468610274043,2726.07115590917
1075,4779.77473728511,2047.36285419873,2732.41188308638,887.566415959501,1159.79643823923,4.84985158208318,2727.56203150429
1076,4783.67064484037,2047.42754990185,2736.24309493851,888.248393072998,1159.17915682886,5.94779548950692,2730.29529944901
1077,4787.70268716559,2050.87658872523,2736.82609844035,889.232623942849,1161.64396478239,4.36691950343041,2732.45917893692
1078,4791.61820530714,2049.07353959841,2742.54466570872,888.3631960441,1160.71034355431,6.21355356828689,2736.33111214044
1079,4795.72958797757,2054.6038159047,2741.12577207287,891.102996852251,1163.50081905245,4.26814488575667,2736.85762718711
1080,4800.40317341114,2057.33518227321,2743.06799113794,891.99384950941,1165.3413327638,4.06744165736024,2739.00054948058
1081,4803.88463444701,2059.33826328987,2744.54637115714,892.961684444711,1166.37657884516,3.4933031048867,2741.05306805225
1082,4807.34692246789,2058.52857893782,2748.81834353007,892.699839366467,1165.82873957135,4.98465647988552,2743.83368705019
1083,4810.06888256222,2059.70164448851,2750.36723807372,894.586141944729,1165.11550254378,6.06430907182071,2744.3029290019
1084,4812.83087430991,2060.14083303694,2752.69004127297,892.740074906487,1167.40075813045,4.5468119137021,2748.14322935926
1085,4815.77447832764,2059.27559170348,2756.49888662415,892.7849374757,1166.49065422778,6.20801466389348,2750.29087196026
1086,4819.33687564213,2064.69469734142,2754.6421783007,895.451118004423,1169.243579337,4.37781598922088,2750.26436231148
1087,4822.28742920235,2066.12848930913,2756.15893989321,896.070095210435,1170.0583940987,4.22313110046103,2751.93580879275
1088,4824.54439909778,2068.54770565656,2755.99669344122,896.775036486531,1171.77266917003,2.86807176981689,2753.12862167141
1089,4828.09581845778,2068.26240857518,2759.8334098826,895.486888830842,1172.77551974434,3.18148033856453,2756.65192954403
1090,4831.63028963813,2069.08479807062,2762.54549156751,896.206127887497,1172.87867018312,3.7877703416088,2758.7577212259
1091,4835.35778132674,2074.33712621546,2761.02065511128,898.733041257612,1175.60408495784,2.3602319487894,2758.66042316249
1092,4839.07842541927,2074.19189797414,2764.88652744513,898.221024427892,1175.97087354625,3.17773273448848,2761.70879471065
1093,4843.17460156769,2078.34939932549,2764.8252022422,901.590136043134,1176.75926328236,3.65221841118791,2761.17298383101
1094,4846.24074100913,2080.7734430597,2765.46729794943,901.854446553535,1178.91899650617,2.48603059380473,2762.98126735562
1095,4848.89342475994,2080.55046482116,2768.34295993878,902.168510830015,1178.38195399114,3.79136696748249,2764.55159297129
1096,4851.52866305147,2080.68275094277,2770.8459121087,901.459912122516,1179.22283882026,3.70986828215345,2767.13604382654
1097,4854.53142653042,2088.42315138987,2766.10827514055,904.72740594274,1183.69574544713,0.32596950679929,2765.78230563375
1098,4856.99423072878,2083.84345764816,2773.15077308062,903.331181677334,1180.51227597082,4.31129385887187,2768.83947922175
1099,4859.73370674422,2082.93896254959,2776.79474419463,903.137633080156,1179.80132946943,6.31955041660874,2770.47519377802
1100,4861.69635078741,2086.41574196133,2775.28060882609,905.070131676006,1181.34561028532,4.89951520090532,2770.38109362518
1101,4865.02742840175,2089.34697497666,2775.68045342508,905.662809515522,1183.68416546114,3.80390444788339,2771.8765489772
1102,4868.02670885662,2091.59149068104,2776.43521817558,907.208594260999,1184.38289642004,3.77206507667078,2772.66315309891
1103,4871.09995787337,2092.0940925551,2779.00586531828,911.522118627553,1180.57197392755,8.40631274284245,2770.59955257543
1104,4873.58936371707,2092.10251584721,2781.48684786986,907.181158696099,1184.92135715111,4.64000538979989,2776.84684248006
1105,4875.35658036905,2096.88830470221,2778.46827566684,911.210615526518,1185.67768917569,4.04172614247471,2774.42654952437
1106,4877.78799074876,2093.45020844221,2784.33778230656,908.435176102911,1185.0150323393,5.37243279304482,2778.96534951351
1107,4879.95026178848,2096.50027436376,2783.44998742472,909.053589843553,1187.44668452021,3.37390489573068,2780.07608252899
1108,4882.70881429018,2095.79071542261,2786.91809886756,907.977791957199,1187.81292346542,3.96408079863827,2782.95401806892
1109,4885.20842811891,2096.6964126536,2788.5120154653,907.887810907634,1188.80860174597,3.55522844543362,2784.95678701987
1110,4888.00091443685,2101.26011203129,2786.74080240556,912.815660174928,1188.44445185636,4.56235060591795,2782.17845179964
1111,4891.09073016553,2101.61823545221,2789.47249471332,912.684311856675,1188.93392359554,5.06373621247687,2784.40875850085
1112,4893.91047738549,2101.65650030767,2792.25397707782,910.555078662625,1191.10142164504,3.48254183291424,2788.77143524491
1113,4897.11299038876,2100.48439732077,2796.62859306799,910.758069383996,1189.72632793677,5.92587652082037,2790.70271654717
1114,4900.18470813297,2103.76400462905,2796.42070350392,912.401500713549,1191.3625039155,4.98521753960534,2791.43548596432
1115,4903.14721030841,2100.62076071805,2802.52644959035,909.85727921214,1190.76348150591,6.47429010795981,2796.05215948239
1116,4906.62218269873,2108.19047322333,2798.43170947539,913.727041526228,1194.4634316971,3.60566922996599,2794.82604024543
1117,4910.38769857068,2109.2437221279,2801.14397644278,914.582922733787,1194.66079939411,4.46774276587909,2796.6762336769
1118,4913.75820967426,2111.29416189679,2802.46404777747,914.855018914225,1196.43914298256,3.61539156717665,2798.84865621029
1119,4917.27784856443,2109.48358160685,2807.79426695758,913.515807651307,1195.96777395554,4.78021523028368,2803.0140517273
1120,4921.07979564847,2112.40702467022,2808.67277097825,916.286631864664,1196.12039280556,5.78417770714015,2802.88859327111
1121,4924.34430008987,2113.68212205482,2810.66217803505,916.33111200021,1197.35101005461,5.03942385169128,2805.62275418335
1122,4927.42155106252,2116.33230324588,2811.08924781664,917.748775681715,1198.58352756417,4.51196025554727,2806.5772875611
1123,4929.99277688959,2117.50758255778,2812.48519433181,917.385292780887,1200.12228977689,3.26600821714948,2809.21918611466
1124,4933.01504519266,2116.40605385103,2816.60899134163,918.142991951852,1198.26306189918,5.71899861077809,2810.88999273085
1125,4936.26548897612,2120.33698265335,2815.92850632276,919.287691818233,1201.04929083512,3.65677898741944,2812.27172733534
1126,4939.15363263901,2119.82153465098,2819.33209798803,919.411608572942,1200.40992607804,4.95430614294001,2814.37779184509
1127,4941.69409765922,2121.98211721549,2819.71198044373,919.717165157709,1202.26495205778,3.44935675160879,2816.26262369212
1128,4944.5271455421,2122.00113016321,2822.52601537889,920.214340446697,1201.78678971651,4.90134618568778,2817.6246691932
