"Time","Tot","A","B","AA","AB","BA","BB"
1002,4554.3518127135,1953.51136714534,2600.84044556816,840.890833194051,1112.62053395129,-5.38394366290274,2606.22438923107
1003,4557.87609509071,1950.831203043,2607.0448920477,844.878153355215,1105.95304968779,2.51337638684635,2604.53151566086
1004,4562.178309679,1950.11157018586,2612.06673949314,841.576627473228,1108.53494271263,1.04579495342742,2611.02094453971
1005,4566.83275666927,1957.64215405833,2609.19060261094,842.964413205364,1114.67774085296,-3.43649619788103,2612.62709880882
1006,4569.98445071838,1959.99954503912,2609.98490567925,847.25750466823,1112.74204037089,-0.763061697127488,2610.74796737638
1007,4573.15768641782,1964.69919315552,2608.4584932623,857.464693510408,1107.23449964511,5.93268288991123,2602.52581037239
1008,4575.55839395154,1961.26502724646,2614.29336670508,851.012312912128,1110.25271433433,3.33141149380832,2610.96195521128
1009,4578.01596548192,1965.91911965629,2612.09684582562,856.774057441782,1109.14506221451,5.1228725571314,2606.97397326849
1010,4580.158667643,1962.68196156266,2617.47670608034,851.868946513987,1110.81301504867,3.91257841403423,2613.56412766631
1011,4582.41866246314,1969.75727324831,2612.66138921482,851.463719126672,1118.29355412164,-2.71159186839967,2615.37298108322
1012,4584.31219408454,1963.23516493264,2621.0770291519,847.530618054244,1115.7045468784,0.194846724343527,2620.88218242756
1013,4586.23029570997,1964.99556637746,2621.23472933252,851.790498172252,1113.2050682052,3.2765493238992,2617.95818000862
1014,4588.09812408755,1969.92293985308,2618.17518423448,853.199518289618,1116.72342156346,0.326917615750832,2617.84826661873
1015,4590.08121496928,1973.93671679267,2616.14449817662,858.909373120174,1115.02734367249,2.34027496322729,2613.80422321339
1016,4592.49864634474,1967.28437905387,2625.21426729087,845.584259359427,1121.70011969444,-3.69642594310207,2628.91069323397
1017,4594.50014409112,1967.84003764933,2626.66010644179,848.987301571344,1118.85273607798,-0.49084405465758,2627.15095049645
1018,4596.74984510823,1970.64893494011,2626.10091016812,854.370628052944,1116.27830688717,2.41457559361391,2623.68633457451
1019,4599.979854749,1975.34416529351,2624.63568945549,853.185300582015,1122.1588647115,-2.63686830605483,2627.27255776155
1020,4602.89459967867,1976.0090698171,2626.88552986157,854.667191506052,1121.34187831105,-1.0516603201293,2627.9371901817
1021,4605.80905761421,1979.31429857822,2626.49475903599,858.993555058218,1120.32074352,0.801041745819822,2625.69371729017
1022,4608.61825100177,1975.19483832079,2633.42341268099,852.103244886853,1123.09159343393,-1.21637430961853,2634.63978699061
1023,4611.2569297185,1976.36680039065,2634.89012932785,849.429159251331,1126.93764113932,-4.57017602052024,2639.46030534837
1024,4614.79369753693,1974.21213903732,2640.58155849961,853.185743869972,1121.02639516735,2.69251354505218,2637.88904495456
1025,4618.61201323572,1980.3482288168,2638.26378441892,857.87896144873,1122.46926736807,2.25550339821791,2636.0082810207
1026,4623.36489600215,1983.41949314391,2639.94540285824,860.889399777409,1122.5300933665,3.79758823264245,2636.1478146256
1027,4626.83875982617,1983.26038647863,2643.57837334754,864.038804555181,1119.22158192345,7.89247272224155,2635.6859006253
1028,4630.44364998579,1986.31803456583,2644.12561541996,860.65060897101,1125.66742559482,2.43480963049133,2641.69080578947
1029,4633.94382457474,1988.5896745224,2645.35415005234,860.264256939734,1128.32541758267,0.68975716265574,2644.66439288968
1030,4637.76411250593,1992.22802064983,2645.5360918561,862.351072621827,1129.87694802801,0.534278872831325,2645.00181298327
1031,4640.82277740893,1994.15448185908,2646.66829554985,865.971899482013,1128.18258237707,2.93347243987946,2643.73482310997
1032,4643.58806772153,1990.41088207941,2653.17718564212,871.066591365327,1119.34429071409,12.5153471820859,2640.66183846003
1033,4646.52217614956,1992.72016943301,2653.80200671655,860.439807529548,1132.28036190347,0.0735556435955107,2653.72845107296
1034,4649.35693467655,1995.54507157428,2653.81186310227,864.303572562693,1131.24149901159,1.76346828815985,2652.04839481411
1035,4652.72843312327,1998.4378731974,2654.29055992587,868.56657566623,1129.87129753117,4.03834466603951,2650.25221525983
1036,4655.85303660484,1997.05996256998,2658.79307403485,861.46643900528,1135.5935235647,-0.862896324960015,2659.65597035981
1037,4658.18802820587,2001.08860437839,2657.09942382748,871.374846130909,1129.71375824748,5.40738317729804,2651.69204065019
1038,4661.3312781308,2000.45695718883,2660.87432094197,864.990635789064,1135.46632139976,0.532954115347953,2660.34136682663
1039,4664.30228552505,2001.70212425134,2662.6001612737,872.307490939308,1129.39463331203,7.58789810621626,2655.01226316749
1040,4666.6264362107,2006.19757791112,2660.42885829958,863.624288906366,1142.57328900475,-5.21013991821998,2665.6389982178
1041,4669.31843373814,2006.19957287961,2663.11886085853,865.838655450705,1140.3609174289,-2.09860851483252,2665.21746937336
1042,4671.64411654997,2001.73823848147,2669.9058780685,870.850058460341,1130.88818002113,7.67972309239602,2662.2261549761
1043,4674.05044094879,2005.43473612194,2668.61570482685,866.274417190106,1139.16031893183,-0.206973162364979,2668.82267798921
1044,4677.14846555974,2003.59874146593,2673.54972409381,866.702853340676,1136.89588812526,2.9343862210066,2670.6153378728
1045,4680.4982944196,2006.53450143606,2673.96379298353,869.262872947597,1137.27162848847,3.31554716560744,2670.64824581793
1046,4684.03998313266,2013.21885067155,2670.82113246111,876.739087740548,1136.479762931,5.31059517410239,2665.51053728701
1047,4686.51004701418,2017.13998529643,2669.37006171775,871.895981142942,1145.24400415349,-2.81182897214771,2672.1818906899
1048,4688.7016728849,2016.86452248042,2671.83715040448,877.832075330736,1139.03244714969,4.12087667531091,2667.71627372917
1049,4691.29662862115,2014.61956641925,2676.6770622019,872.00896966007,1142.61059675918,1.48580564953887,2675.19125655236
1050,4693.64838074122,2019.1545589162,2674.49382182502,873.17784217621,1145.97671673999,-1.42061192812901,2675.91443375315
1051,4696.40311797676,2018.05154600054,2678.35157197622,872.914824627843,1145.1367213727,0.415728321515801,2677.93584365471
1052,4698.35283378134,2023.4813591525,2674.87147462884,881.914167020219,1141.56719213228,4.19303793072402,2670.67843669812
1053,4700.76264089224,2019.78436437165,2680.9782765206,874.287431239336,1145.49693313231,0.998552557281446,2679.97972396331
1054,4702.74997213616,2020.91683870528,2681.83313343088,876.618282084195,1144.29855662108,2.24462290041306,2679.58851053047
1055,4705.41391120549,2022.90943522675,2682.50447597875,883.11850086885,1139.7909343579,7.60156332060302,2674.90291265814
1056,4707.17766801271,2021.91971688172,2685.25795113098,879.111991402481,1142.80772547924,4.54791884069024,2680.71003229029
1057,4709.53064313761,2020.81199561288,2688.71864752473,877.124003200721,1143.68799241216,4.31632109970988,2684.40232642502
1058,4711.70311611806,2021.72770580682,2689.97541031123,876.086095561801,1145.64161024502,2.76690574321303,2687.20850456802
1059,4714.94187917164,2028.85804921793,2686.0838299537,876.665808535182,1152.19224068275,-2.40082078341287,2688.48465073712
1060,4718.07982392347,2024.8861949771,2693.19362894637,873.225496032641,1151.66069894446,-0.91889696078642,2694.11252590716
1061,4721.53636889436,2029.70853858508,2691.82783030929,877.116802920514,1152.59173566456,-0.83436470531338,2692.6621950146
1062,4725.17288584097,2036.27932431652,2688.89356152445,877.085993962063,1159.19333035446,-6.20647627484283,2695.1000377993
1063,4728.97976011654,2033.19903175644,2695.7807283601,884.147277212845,1149.0517545436,4.85011401920713,2690.93061434089
1064,4733.91793285364,2031.65987767614,2702.25805517749,885.010597294882,1146.64928038126,8.75456287862427,2693.50349229887
1065,4737.82556700972,2035.73313350912,2702.0924335006,879.537911701123,1156.19522180799,-0.0741361174720483,2702.16656961807
1066,4741.60052491896,2032.92827894206,2708.6722459769,879.533065498086,1153.39521344397,3.71402349087342,2704.95822248603
1067,4744.67289320886,2038.51277370005,2706.16011950882,884.20263231589,1154.31014138416,3.23195078169235,2702.92816872712
1068,4748.4190460663,2040.3947484285,2708.0242976378,887.346819695212,1153.04792873329,5.42123248109398,2702.6030651567
1069,4752.32663165593,2036.70060688928,2715.62602476665,886.759573638082,1149.9410332512,9.46853399191128,2706.15749077473
1070,4756.68841861113,2040.29986609473,2716.38855251639,887.051212323371,1153.24865377136,6.98032866525935,2709.40822385113
1071,4761.00268799087,2040.62850059268,2720.37418739819,886.403223535797,1154.22527705688,6.76276434361779,2713.61142305458
1072,4765.47579720558,2042.05372737643,2723.42206982915,883.077134426168,1158.97659295026,2.99112543669703,2720.43094439245
1073,4769.77979495103,2048.4528319005,2721.32696305053,890.763636553069,1157.68919534743,4.91867509648232,2716.40828795405
1074,4774.60286699049,2043.04460799979,2731.5582589907,886.93503900471,1156.10956899508,7.3931436574955,2724.16511533321
1075,4779.77473728511,2052.31626848853,2727.45846879658,890.293255244679,1162.02301324385,2.62327657746264,2724.83519221912
1076,4783.67064484037,2048.67245020595,2734.99819463442,885.499870997762,1163.17257920818,1.95437311017979,2733.04382152424
1077,4787.70268716559,2049.93078156634,2737.77190559924,890.126018125854,1159.80476344049,6.20612084532641,2731.56578475392
1078,4791.61820530714,2054.31857782845,2737.29962747869,891.340901099806,1162.97767672864,3.94622039395955,2733.35340708473
1079,4795.72958797757,2056.19716684751,2739.53242113006,894.087237184383,1162.10992966312,5.65903427508108,2733.87338685498
1080,4800.40317341114,2059.98729842052,2740.41587499062,893.601163007207,1166.38613541332,3.02263900784428,2737.39323598278
1081,4803.88463444701,2056.80433864948,2747.08029579753,890.353686002527,1166.45065264695,3.419229303099,2743.66106649443
1082,4807.34692246789,2062.25241886174,2745.09450360616,892.34775840481,1169.90466045693,0.908735594311653,2744.18576801184
1083,4810.06888256222,2061.548067595,2748.52081496723,897.436430936813,1164.11163665818,7.06817495741519,2741.45264000981
1084,4812.83087430991,2063.6604702212,2749.17040408871,894.616369268349,1169.04410095285,2.9034690913069,2746.2669349974
1085,4815.77447832764,2065.88783813453,2749.88664019311,893.435138037949,1172.45270009658,0.245968795096432,2749.64067139801
1086,4819.33687564213,2065.28000600416,2754.05686963796,892.611894250905,1172.66811175326,0.953283572962883,2753.103586065
1087,4822.28742920235,2065.56134799227,2756.72608121008,893.198061990875,1172.36328600139,1.91823919776468,2754.80784201231
1088,4824.54439909778,2067.04734152067,2757.49705757711,897.029574820209,1170.01776670046,4.62297423938309,2752.87408333773
1089,4828.09581845778,2074.33390891815,2753.76190953963,896.794514597213,1177.53939432093,-1.58239423803094,2755.34430377766
1090,4831.63028963813,2074.24373487552,2757.38655476261,898.324237891959,1175.91949698356,0.746943541167223,2756.63961122144
1091,4835.35778132674,2072.16571749815,2763.19206382859,898.668348532203,1173.49736896595,4.46694794068555,2758.7251158879
1092,4839.07842541927,2080.00830905892,2759.07011636036,899.743613058857,1180.26469600006,-1.11608971932454,2760.18620607968
1093,4843.17460156769,2077.3286594319,2765.8459421358,902.745242637518,1174.58341679438,5.82806489917,2760.01787723663
1094,4846.24074100913,2079.41956970217,2766.82117130696,900.883727515826,1178.53584218634,2.86918491363054,2763.95198639333
1095,4848.89342475994,2080.95450582601,2767.93891893392,899.593192978464,1181.36131284755,0.81200811107701,2767.12691082285
1096,4851.52866305147,2083.65074763194,2767.87791541953,903.004889075523,1180.64585855642,2.28684854598947,2765.59106687354
1097,4854.53142653042,2090.56738872423,2763.96403780619,904.783967836521,1185.78342088771,-1.7617059337851,2765.72574373997
1098,4856.99423072878,2083.95732353117,2773.03690719761,900.911667634527,1183.04565589665,1.77791393304822,2771.25899326456
1099,4859.73370674422,2089.81940573216,2769.91430101205,908.953628827614,1180.86577690455,5.25510298148956,2764.65919803056
1100,4861.69635078742,2089.11220027796,2772.58415050945,907.50912583746,1181.6030744405,4.64205104572545,2767.94209946373
1101,4865.02742840175,2090.36401703612,2774.66341136563,904.972729046454,1185.39128798966,2.09678191935714,2772.56662944627
1102,4868.02670885662,2097.34903970584,2770.67766915078,911.927659620024,1185.42138008582,2.73358141089253,2767.94408773988
1103,4871.09995787337,2095.41289299853,2775.68706487485,902.550204688642,1192.86268830989,-3.8844016394977,2779.57146651434
1104,4873.58936371707,2092.87002535858,2780.71933835849,903.408587226975,1189.4614381316,0.099924409305717,2780.61941394918
1105,4875.35658036905,2094.32128183515,2781.0352985339,901.979409716101,1192.34187211905,-2.62245680088442,2783.65775533479
1106,4877.78799074876,2097.30228140087,2780.48570934789,905.933340537638,1191.36894086324,-0.981475730893716,2781.46718507878
1107,4879.95026178848,2092.27872106367,2787.67154072481,904.23815531806,1188.04056574561,2.78002367032828,2784.89151705448
1108,4882.70881429018,2098.48305398292,2784.22576030725,909.318126517717,1189.16492746521,2.61207679884894,2781.6136835084
1109,4885.2084281189,2098.17111361269,2787.03731450622,910.214116535038,1187.95699707765,4.40683311375585,2782.63048139246
1110,4888.00091443685,2101.35107628114,2786.64983815571,906.993008818349,1194.35806746279,-1.35126500051133,2788.00110315622
1111,4891.09073016554,2101.81091526227,2789.27981490326,904.683328876842,1197.12758638543,-3.12992657741869,2792.40974148068
1112,4893.91047738549,2101.10756954402,2792.80290784147,910.248048935663,1190.85952060836,3.72444286959742,2789.07846497187
1113,4897.11299038876,2106.74964164293,2790.36334874583,909.671023867138,1197.07861777579,-1.42641331820236,2791.78976206403
1114,4900.18470813297,2105.52100248593,2794.66370564704,917.262314872233,1188.2586876137,8.08903384140524,2786.57467180563
1115,4903.14721030841,2113.03548656046,2790.11172374795,916.238319042283,1196.79716751817,0.440604095698877,2789.67111965225
1116,4906.62218269873,2114.15926398109,2792.46291871763,917.970929873104,1196.18833410799,1.88076681907766,2790.58215189855
1117,4910.38769857068,2118.31906223631,2792.06863633437,920.207137834074,1198.11192440223,1.01661775775831,2791.05201857661
1118,4913.75820967426,2107.39756115648,2806.36064851778,912.452988067221,1194.94457308926,5.10996146048045,2801.2506870573
1119,4917.27784856443,2111.53022270777,2805.74762585666,915.252659090146,1196.27756361763,4.47042556819849,2801.27720028846
1120,4921.07979564847,2117.93106496968,2803.14873067879,914.417697606293,1203.51336736338,-1.60879685068672,2804.75752752948
1121,4924.34430008987,2112.2069500721,2812.13735001777,919.350188947976,1192.85676112413,9.53367278218011,2802.60367723559
1122,4927.42155106252,2119.61945218544,2807.80209887708,916.30012896696,1203.31932321848,-0.223835398769812,2808.02593427585
