"Time","Tot","A","B","AA","AB","BA","BB"
999,4106.56488883363,2336.37867737367,1770.18621145996,843.00296879957,1493.3757085741,1.13937063068633,1769.04684082927
1000,4109.32258519922,2334.5734417653,1774.74914343392,843.776953328293,1490.796488437,5.05284480155016,1769.69629863237
1001,4111.88659308167,2343.32029086908,1768.56630221259,850.731641866986,1492.58864900209,4.05540743707738,1764.51089477552
1002,4114.60313001894,2345.99821184563,1768.60491817331,850.671424995378,1495.32678685025,2.45153389398281,1766.15338427932
1003,4117.84938625247,2338.93149047025,1778.91789578222,846.84816879963,1492.08332167062,7.2395128655242,1771.67838291669
1004,4121.90800871983,2345.23349892245,1776.67450979739,842.625842771095,1502.60765615135,-1.8382317822997,1778.51274157969
1005,4126.42006032885,2352.8079082044,1773.61215212445,852.879193009147,1499.92871519526,2.9442609942554,1770.66789113019
1006,4129.57612770201,2351.33892527194,1778.23720243007,848.29301196737,1503.04591330457,1.16093183183637,1777.07627059824
1007,4132.60546203816,2354.10459142214,1778.50087061601,848.876495057795,1505.22809636435,0.59690112331779,1777.90396949269
1008,4134.82190001157,2353.45774239203,1781.36415761954,849.400104715575,1504.05763767645,2.54985657789806,1778.81430104165
1009,4136.99074650159,2356.62509643333,1780.36565006826,844.476971900463,1512.14812453287,-4.61882938163772,1784.9844794499
1010,4138.89846380351,2360.09327535891,1778.8051884446,851.1509778711,1508.94229748781,-0.68593505847993,1779.49112350308
1011,4140.91359368029,2359.08390523548,1781.82968844481,847.172205503725,1511.91169973176,-2.56989102246708,1784.39957946728
1012,4142.68206578781,2364.03842960581,1778.64363618201,848.967588286208,1515.0708413196,-5.09552394108916,1783.73916012309
1013,4144.33633534646,2359.29801706839,1785.03831827807,852.065307411759,1507.23270965664,3.48467451974648,1781.55364375832
1014,4145.97709163064,2369.54029364091,1776.43679798973,857.61964913133,1511.92064450958,-0.448618102182939,1776.88541609191
1015,4147.68301591353,2364.59602470245,1783.08699121108,854.37970112082,1510.21632358163,1.69345183369957,1781.39353937738
1016,4149.81219185671,2366.77057387201,1783.0416179847,854.447157530363,1512.32341634165,0.34084745143657,1782.70077053326
1017,4151.5167535193,2363.99130503571,1787.52544848359,856.720719297405,1507.2705857383,5.88068816976256,1781.64476031383
1018,4153.45514569205,2364.60800983004,1788.84713586201,852.885764826633,1511.72224500341,1.88191980141502,1786.9652160606
1019,4156.33633724071,2371.23556100547,1785.10077623524,854.429114130859,1516.80644687461,-2.27165783887978,1787.37243407412
1020,4159.04268618404,2369.16480590834,1789.8778802757,852.206834856903,1516.95797105143,-1.39517349040389,1791.27305376611
1021,4161.85284673545,2374.83098611207,1787.02186062338,856.433933830658,1518.39705228141,-1.63606188201436,1788.6579225054
1022,4164.45973718086,2374.44592264985,1790.01381453101,855.342698253291,1519.10322439656,-1.31702666101873,1791.33084119203
1023,4166.83779848309,2369.31500605082,1797.52279243227,850.862609402568,1518.45239664825,0.0495855018904345,1797.47320693038
1024,4170.06223700244,2370.62230828488,1799.43992871756,857.097067303613,1513.52524098127,6.5138453357774,1792.92608338179
1025,4173.70632630962,2380.1742621081,1793.53206420152,853.570729577244,1526.60353253085,-5.23034308429813,1798.76240728582
1026,4178.26734644455,2378.55059416138,1799.71675228317,857.931720185419,1520.61887397597,2.68398613303544,1797.03276615013
1027,4181.65933194803,2377.59449249664,1804.0648394514,854.251086060371,1523.34340643627,1.21610834130233,1802.84873111009
1028,4185.06619125162,2384.81884716433,1800.2473440873,855.244178810102,1529.57466835422,-3.65458891313156,1803.90193300043
1029,4188.34040955084,2387.57379318145,1800.76661636939,859.659973996974,1527.91381918447,-0.733244646656472,1801.49986101605
1030,4191.99600550088,2393.17448019652,1798.82152530436,870.172492031719,1523.0019881648,5.97509378955971,1792.8464315148
1031,4194.96389752172,2390.13046211508,1804.83343540664,863.678916949405,1526.45154516568,3.68899849070823,1801.14443691593
1032,4197.47539412851,2394.74921043649,1802.72618369202,869.194863380388,1525.5543470561,5.62546116730763,1797.10072252471
1033,4200.03559307113,2391.61296493159,1808.42262813953,864.306915016959,1527.30604991464,4.55011888009915,1803.87250925943
1034,4202.48501173901,2398.98611112001,1803.49890061901,863.977748228536,1535.00836289147,-2.3269893663893,1805.82588998539
1035,4205.591049687,2393.53727441011,1812.05377527689,860.431720805861,1533.10555360425,0.774157463398162,1811.27961781349
1036,4208.45189702377,2396.36461600487,1812.0872810189,865.027788147844,1531.33682785703,3.65418153248437,1808.43309948641
1037,4210.58952048217,2401.93159732248,1808.65792315969,866.501747662774,1535.4298496597,0.309079990374127,1808.34884316932
1038,4213.36843319669,2407.52565330013,1805.84277989656,872.857597608112,1534.66805569202,2.13614126283959,1803.70663863372
1039,4216.07971689969,2401.94191149893,1814.13780540076,859.940435288616,1542.00147621032,-3.93670767605657,1818.07451307682
1040,4218.29357921388,2403.35547367733,1814.93810553654,863.450634789932,1539.9048388874,-1.05632592677714,1815.99443146332
1041,4220.67205547109,2406.55889780694,1814.11315766414,868.902465474544,1537.6564323324,2.28546035266401,1811.82769731148
1042,4222.68343920223,2410.62043535952,1812.06300384271,867.308237957634,1543.31219740189,-2.87189300765966,1814.93489685037
1043,4224.72703326622,2410.69005703392,1814.0369762323,868.419781169565,1542.27027586436,-1.30142282960106,1815.3383990619
1044,4227.48326260857,2414.38428600287,1813.09897660571,872.922838753154,1541.46144724971,0.558738008248783,1812.54023859746
1045,4230.56258381208,2411.60674851445,1818.95583529763,866.631458467209,1544.97529004724,-1.95515802893412,1820.91099332656
1046,4234.01088140985,2414.29991907812,1819.71096233173,864.497907520156,1549.80201155797,-5.16298376857062,1824.8739461003
1047,4236.4462992677,2412.75054154385,1823.69575772385,868.236666873988,1544.51387466987,1.23317247487633,1822.46258524897
1048,4238.50136682604,2418.44360146352,1820.05776536253,872.439641948563,1546.00395951495,0.806528718506217,1819.25123664402
1049,4240.8985921655,2420.65636326305,1820.24222890245,874.919718108348,1545.7366451547,2.27330289966055,1817.96892600279
1050,4243.07004996669,2420.0207271931,1823.0493227736,877.817524381633,1542.20320281147,6.51956487567962,1816.52975789792
1051,4245.6261437785,2422.45136768924,1823.17477608926,874.103402692472,1548.34796499677,1.60428014565132,1821.57049594361
1052,4247.38262308021,2423.54006799071,1823.84255508951,873.071913867549,1550.46815412316,-0.0704213072404889,1823.91297639675
1053,4249.49882377178,2425.93034740106,1823.56847637072,874.52515486593,1551.40519253513,-0.134842018459238,1823.70331838918
1054,4251.20408837089,2427.36491390814,1823.83917446275,877.956673198114,1549.40824071002,2.06482472494145,1821.7743497378
1055,4253.50613718537,2423.88769086459,1829.61844632079,883.220358803508,1540.66733206108,11.740519876853,1817.87792644393
1056,4255.03772618602,2425.77698236519,1829.26074382083,872.283545994241,1553.49343637095,-0.902187223647994,1830.16293104447
1057,4257.06017366914,2428.61256682647,1828.44760684267,876.052994333997,1552.55957249247,0.803313212317045,1827.64429363036
1058,4258.98273946943,2431.2543568007,1827.72838266872,880.195801958199,1551.0585548425,2.909947822623,1824.8184348461
1059,4262.00403783581,2430.39526746404,1831.60877037177,873.285659376719,1557.10960808732,-1.54256276273572,1833.15133313451
1060,4265.11431721723,2435.25097605508,1829.86334116215,883.521077500991,1551.72989855409,5.17590085084274,1824.68744031131
1061,4268.44061727527,2434.45452909704,1833.98608817823,876.89097557457,1557.56355352247,0.652259906353495,1833.33382827187
1062,4271.87929928805,2435.90664307441,1835.97265621364,884.154317186908,1551.7523258875,7.95467964801745,1828.01797656563
1063,4275.4858797741,2441.22226716488,1834.26361260921,875.858877586031,1565.36338957885,-4.45599452547856,1838.71960713469
1064,4280.18054095098,2442.84659502488,1837.3339459261,878.77151022372,1564.07508480116,-1.3877055289886,1838.72165145509
1065,4283.88443097536,2439.4971483219,1844.38728265346,884.088648257885,1555.40850006402,8.36730665449697,1836.01997599896
1066,4287.37590431423,2444.19667954257,1843.17922477166,879.691328178005,1564.50535136456,0.597606336045034,1842.58161843562
1067,4290.07395042234,2441.87142211849,1848.20252830384,879.706957062784,1562.16446505571,3.64918131071945,1844.55334699312
1068,4293.31201498886,2443.94245559428,1849.36955939459,881.69576999039,1562.24668560389,4.65641217517499,1844.71314721941
1069,4296.71947026317,2449.47415266592,1847.24531759724,888.581747113495,1560.89240555243,7.14129370367954,1840.10402389356
1070,4300.57166520491,2453.23276747495,1847.33889772997,883.607801227806,1569.62496624714,-0.565121864545789,1847.90401959451
1071,4304.31065862756,2453.20442809268,1851.10623053488,889.619600375447,1563.58482771723,6.42358852954562,1844.68264200533
1072,4308.20700645173,2451.40170506346,1856.80530138827,883.863106700722,1567.53859836274,3.68885530947283,1853.1164460788
1073,4311.92675160471,2456.31840007118,1855.60835153353,885.03796705417,1571.28043301701,0.847192294718349,1854.76115923882
1074,4316.12403762485,2456.18674065422,1859.93729697063,885.060768527831,1571.12597212639,2.14468003004523,1857.79261694059
1075,4320.67047782178,2463.61838549574,1857.05209232604,894.870819474509,1568.74756602123,5.94700072763607,1851.10509159841
1076,4324.10429896943,2461.35346864565,1862.75083032378,887.633133836342,1573.72033480931,1.90776802482365,1860.84306229896
1077,4327.60939820241,2463.94861129929,1863.66078690312,890.33256509935,1573.61604619994,3.27860512483028,1860.38218177829
1078,4330.93241978964,2467.08108455083,1863.85133523881,897.199578567569,1569.88150598327,8.22188724332192,1855.62944799549
1079,4334.57059689755,2467.93477167976,1866.63582521779,893.873219316956,1574.0615523628,5.26564075850868,1861.37018445928
1080,4338.82719093523,2468.60267591122,1870.22451502401,892.50373214109,1576.09894377013,5.27531702675621,1864.94919799725
1081,4342.0423794217,2470.43142272494,1871.61095669675,891.562865736907,1578.86855698804,3.49324698698974,1868.11770970976
1082,4345.08440138662,2477.66637669628,1867.41802469034,891.908173219159,1585.75820347712,-2.10199825150879,1869.52002294185
1083,4347.36969793402,2473.98422254822,1873.38547538579,888.433520034647,1585.55070251358,-1.21197110702435,1874.59744649282
1084,4349.64824207588,2478.68009119487,1870.96815088101,892.129395006749,1586.55069618812,-1.21255363310787,1872.18070451411
1085,4352.22624088051,2485.24757187694,1866.97866900357,891.917246978483,1593.33032489846,-6.92987192441871,1873.90854092799
1086,4355.35270510055,2482.55573935213,1872.79696574841,899.039770808281,1583.51596854385,4.0194575824465,1868.77750816597
1087,4358.0031865794,2480.5478652095,1877.45532136989,899.478816087093,1581.06904912241,7.46338520548084,1869.99193616441
1088,4359.96533230459,2484.26785227116,1875.69748003342,893.637969010108,1590.62988326106,-1.41074159045155,1877.10822162387
1089,4363.1120126922,2482.07413832989,1881.03787436231,893.933737971408,1588.14040035848,2.58961658457644,1878.44825777774
1090,4366.39512165216,2489.17831186952,1877.21680978264,899.279073365786,1589.89923850374,1.86256700532953,1875.35424277731
1091,4369.961754177,2492.40402464409,1877.55772953291,902.812704492673,1589.59132015142,3.87614096290196,1873.68158857001
1092,4373.56634091781,2490.71033937266,1882.85600154515,902.940091424786,1587.77024794788,7.33129129455332,1875.52471025059
1093,4377.53874911558,2496.28627681015,1881.25247230543,904.013199137028,1592.27307767313,4.51230552421186,1876.74016678122
1094,4380.62315710735,2497.79286317898,1882.83029392837,903.627263889904,1594.16559928908,4.1654807668167,1878.66481316155
1095,4383.19627510704,2499.95184994107,1883.24442516597,900.388214586867,1599.56363535421,-0.0250451702565001,1883.26947033623
1096,4385.62628188118,2507.10982646089,1878.51645542029,908.317648932873,1598.79217752802,1.79294971568346,1876.72350570461
1097,4388.51813047001,2502.32023490922,1886.19789556079,904.649104575845,1597.67113033337,4.3586226933514,1881.83927286744
1098,4390.95069430463,2511.09247514282,1879.85821916181,907.525718252682,1603.56675689014,-0.328633593522192,1880.18685275533
1099,4393.65897731981,2507.26997780805,1886.38899951175,902.458213819006,1604.81176398905,0.103466072517526,1886.28553343924
1100,4395.51422939527,2507.54338390392,1887.97084549135,906.569723328272,1600.97366057565,4.35359583780826,1883.61724965354
1101,4398.52615572688,2511.6590916531,1886.86706407378,907.612076488,1604.0470151651,2.61412399354856,1884.25294008023
1102,4401.34360733889,2513.24090965127,1888.10269768762,910.211551676068,1603.02935797521,4.54734748240617,1883.55535020521
1103,4404.30725204378,2516.47048972888,1887.83676231489,909.276925866876,1607.19356386201,1.53384494461755,1886.30291737028
1104,4406.67001345757,2512.88854673939,1893.78146671818,905.708148560984,1607.18039817841,2.45893739921616,1891.32252931896
1105,4408.16394429269,2517.78081376238,1890.38313053031,907.384042089809,1610.39677167257,-0.408173196736642,1890.79130372705
1106,4410.26924665081,2516.87391395443,1893.39533269638,912.342952299748,1604.53096165469,6.26094748149652,1887.13438521488
1107,4412.15354588224,2519.0237912377,1893.12975464454,909.529058552998,1609.4947326847,1.90711793771154,1891.22263670683
1108,4414.6868261531,2521.38063528023,1893.30619087287,908.325001236389,1613.05563404385,-0.473960957338048,1893.78015183021
1109,4416.95624416021,2520.05521852788,1896.90102563233,907.062051448905,1612.99316707897,0.392148477919881,1896.50887715441
1110,4419.4856715853,2520.37030044533,1899.11537113997,907.566186796236,1612.8041136491,1.41674060522261,1897.69863053474
1111,4422.29270142786,2522.48863334701,1899.80406808085,911.691127034737,1610.79750631227,4.60312041905125,1895.2009476618
1112,4424.93315769185,2529.63485650886,1895.29830118299,911.198179425591,1618.43667708327,-2.15264997671426,1897.4509511597
1113,4427.91360139798,2529.02596568277,1898.88763571521,912.233770094946,1616.79219558782,0.823930547129965,1898.06370516808
1114,4430.77990978262,2526.823273486,1903.95663629663,912.419890232793,1614.4033832532,4.20161987257026,1899.75501642406
1115,4433.49835231521,2533.51581703055,1899.98253528466,912.812997187123,1620.70281984343,-0.945311492472813,1900.92784677713
1116,4436.74430608682,2530.09139665263,1906.65290943419,915.306973023979,1614.78442362865,6.09015287792807,1900.56275655626
1117,4440.2073454407,2532.27333165596,1907.93401378474,913.467168833056,1618.80616282291,3.35430473203201,1904.57970905271
1118,4443.41325175183,2533.70048368742,1909.7127680644,911.956141968935,1621.74434171849,1.72882394133173,1907.98394412307
1119,4446.63146652367,2536.4845189753,1910.14694754837,915.237890746046,1621.24662822925,3.18799693804643,1906.95895061033
1120,4450.08333132109,2542.99944780648,1907.08388351461,916.716551130837,1626.28289667564,-0.446867379416555,1907.53075089402
