"Time","Tot","A","B","AA","AB","BA","BB"
989,6.07023525026815,0.964215587650162,5.10601966261799,1.26152118789388,-0.29730560024372,3.85600562019506,1.25001404242292
990,6.32396150568215,0.255680851948361,6.06828065373379,0.0414221239410847,0.214258728007276,3.51648612546719,2.5517945282666
991,5.85613412697286,0.474510952924238,5.38162317404862,0.385267691386472,0.0892432615377659,3.36687585628324,2.01474731776538
992,5.96241627280774,-0.026943681394922,5.98935995420266,-0.0330233832272125,0.00607970183229056,3.49672039693496,2.49263955726771
993,5.74571758660099,1.47277424580213,4.27294334079886,0.596177261638579,0.876596984163547,2.46987775814408,1.80306558265478
994,5.91344395576986,-0.0327033808206159,5.94614733659048,0.565189375781753,-0.597892756602369,4.04372588803674,1.90242144855373
995,5.11275549613545,-1.15204482275727,6.26480031889272,-0.460530487138258,-0.691514335619008,3.73958163606217,2.52521868283055
996,6.03811938001617,1.10278416884898,4.93533521116719,-0.041563691890222,1.14434786073921,2.43114162829751,2.50419358286968
997,6.93457278021941,2.06247570337243,4.87209707684698,2.52466286625897,-0.462187162886546,4.33661678602648,0.535480290820504
998,6.06542830104076,0.976567372429067,5.0888609286117,-0.755674452888223,1.73224182531729,1.83117064642604,3.25769028218566
999,5.42151692072573,1.13219848500552,4.28931843572021,1.15338582837342,-0.0211873433679005,3.37756455737269,0.911753878347514
1000,5.80928199252001,0.66971582011431,5.13956617240571,0.647248299358818,0.0224675207554916,3.39827859371813,1.74128757868757
1001,5.32001441005405,0.806691655958245,4.51332275409581,0.0389539321308092,0.767737723827436,2.36541218517616,2.14791056891965
1002,5.78512519676619,-0.270768506529226,6.05589370329542,1.27443602315525,-1.54520452968448,5.03588313549605,1.02001056779937
1003,7.37232976371413,1.87794555826054,5.49438420545359,1.07019560366567,0.807749954594874,3.37667681225178,2.11770739320181
1004,7.05947866351629,1.98413795706413,5.07534070645216,1.46455954241419,0.519578414649938,3.54596024762057,1.52938045883159
1005,6.39281413422298,0.38195275349993,6.01086138072305,2.07644888880852,-1.69449613530859,5.67335023910629,0.337511141616751
1006,5.2104623320383,1.61194674159769,3.59851559044061,1.16595088642309,0.445995855174599,2.77943463867212,0.819080951768488
1007,5.23348433078596,0.53271316334839,4.70077116743757,1.11481975942023,-0.582106596071836,3.83182668625526,0.86894448118231
1008,4.46749792494997,1.36741823289768,3.10007969205228,0.491606884433324,0.87581134846436,1.81792398961747,1.28215570243481
1009,4.58853507907451,1.34489517593387,3.24363990314063,1.62448977995949,-0.27959460402562,3.18308621307547,0.0605536900651666
1010,3.74374311918862,0.163231629913401,3.58051148927522,-0.296434433880307,0.459666063793707,1.88045102579585,1.70006046347937
1011,4.17236109383128,0.533679651061961,3.63868144276932,-0.461706838180669,0.99538648924263,1.6008743326852,2.03780711008412
1012,3.41561255715829,-0.0644692347264573,3.48008179188474,0.33527193144316,-0.399741166169617,2.47947602425805,1.00060576762669
1013,3.6084373253077,-0.284888446218785,3.89332577152648,-0.224461185106269,-0.0604272611125162,2.36975785894218,1.5235679125843
1014,4.07156960635464,-0.240081309891358,4.311650916246,-0.373003377509811,0.132922067618453,2.27283611351995,2.03881480272605
1015,4.34125885715796,-3.58783142941458,7.92909028657254,-0.530681788646175,-3.0571496407684,5.6170522380908,2.31203804848173
1016,4.33811487431202,-0.64136662882854,4.97948150314057,1.14455249407844,-1.78591912290698,4.48073452282876,0.498746980311806
1017,4.79657182931244,0.19142452569406,4.60514730361839,1.10960518742898,-0.918180661734921,3.79604193138479,0.80910537223359
1018,5.703404312889,1.11861950034467,4.58478481254433,0.530213494967704,0.588406005376964,2.71410259140063,1.8706822211437
1019,5.34831786633373,1.12728681399577,4.22103105233796,1.34829834028598,-0.22101152629021,3.42280604843651,0.798225003901442
1020,5.26150258809215,-0.846324413892396,6.10782700198455,-0.177748425595374,-0.668575988297022,3.84718791575132,2.26063908623323
1021,5.01832029322372,1.06308531162951,3.95523498159421,0.515634248505446,0.547451063124066,2.41510970102857,1.54012528056564
1022,5.34114673641223,0.373860453924183,4.96728628248804,2.26770535955095,-1.89384490562677,5.08855891980155,-0.121272637313506
1023,5.30372520473373,0.886985217958326,4.4167399867754,1.92574452190382,-1.0387593039455,4.15716028384421,0.259579702931191
1024,6.76380603140499,-1.16799063455388,7.93179666595887,0.460228552647876,-1.62821918720176,5.57957157370719,2.35222509225168
1025,7.33976351966205,2.29257497836876,5.04718854129329,1.24009282733491,1.05248215103385,3.13730943504818,1.90987910624511
1026,6.97694162404364,0.809599005763655,6.16734261827998,0.440615025656488,0.368983980107167,3.9204668664659,2.24687575181408
1027,6.74841183266023,0.579430225855207,6.16898160680503,0.629237907874282,-0.049807682019075,4.18150993468294,1.98747167212209
1028,6.55762841061835,2.3129064595542,4.24472195106415,1.1643425705515,1.1485638890027,2.82182945267604,1.42289249838811
1029,6.14709048466757,0.491928158068053,5.65516232659951,0.536163867355921,-0.0442357092878674,3.76709041827793,1.88807190832158
1030,5.96639268133471,0.776909240007994,5.18948344132672,0.452782682434906,0.324126557573088,3.2884291368726,1.90105430445412
1031,5.25305303978582,-0.370810317364973,5.62386335715079,-0.089079832091522,-0.281730485273451,3.51307629168609,2.1107870654647
1032,6.06937528237992,-0.840959819147448,6.91033510152737,1.63921574698554,-2.48017556613298,6.10972207136748,0.800613030159891
1033,5.46283922044543,0.257215829546652,5.20562339089878,0.522763799988653,-0.265547970442001,3.54467841658399,1.66094497431479
1034,6.17271082151335,1.58401418229018,4.58869663922317,0.786529018527326,0.797485163762855,2.90840210849906,1.68029453072411
1035,5.69296382595385,1.2351858634188,4.45777796253504,0.864703029528498,0.370482833890306,3.01886255302864,1.4389154095064
1036,5.1735430956182,0.530374392646186,4.64316870297202,1.18412923937663,-0.653754846730448,3.8828205263478,0.760348176624214
1037,5.68406597419767,0.93018734123961,4.75387863295806,3.14268945713541,-2.2125021158958,5.63145225549725,-0.877573622539186
1038,5.05225481293784,1.50381978034601,3.54843503259183,0.958412492438983,0.545407287907029,2.51909603392484,1.02933899866698
1039,5.0903978726529,0.943190883905856,4.14720698874704,1.95420415821832,-1.01101327431246,4.15787812959114,-0.0106711408440933
1040,4.50588505084934,1.23959780141391,3.26628724943543,2.75382421058674,-1.51422640917283,4.22727376012318,-0.960986510687743
1041,5.1293423555617,1.07535744883035,4.05398490673136,1.46719076430864,-0.391833315478291,3.50108705866407,0.55289784806729
1042,4.86075811941181,-0.10214722623485,4.96290534564667,0.575380457194765,-0.677527683429615,3.51740405996984,1.44550128567682
1043,5.49447390141338,0.738382030413472,4.7560918709999,0.953048298680228,-0.214666268266756,3.48804413552072,1.26804773547918
1044,6.09399236890731,2.52242921290451,3.5715631560028,1.46981442393912,1.05261478896539,2.4484500278938,1.123113128109
1045,5.63315684235316,1.18093464123483,4.45222220111832,0.521714897006808,0.659219744228025,2.63543083609542,1.8167913650229
1046,4.83065149585545,0.970292170733877,3.86035932512158,1.50834600868489,-0.538053837951008,3.5404585285198,0.319900796601779
1047,3.9442689573715,0.946288560932987,2.99798039643851,-0.083422331406968,1.02971089233995,1.44408083796397,1.55389955847454
1048,4.13990978178829,1.95427063448121,2.18563914730709,1.48222505744864,0.472045577032565,2.01598705223244,0.169652095074641
1049,4.48429160837354,1.19728810471271,3.28700350366083,0.697038360018019,0.500249744694693,2.09199214674734,1.19501135691349
1050,4.22651185885574,0.693625535346932,3.53288632350881,1.40018331635687,-0.706557781009936,3.17467728667646,0.358209036832348
1051,4.40277699804957,0.0150066201593866,4.38777037789018,0.38364585704056,-0.368639236881173,3.02948079914318,1.35828957874701
1052,4.08153650735272,-0.275769984610655,4.35730649196337,0.360574596450035,-0.63634458106069,3.04332960410137,1.313976887862
1053,4.71662197672065,0.366758775428009,4.34986320129264,0.40346271737984,-0.0367039419518313,2.81368850665908,1.53617469463356
1054,4.35463581344945,0.788233739000736,3.56640207444871,0.527501248657588,0.260732490343148,2.27928241077607,1.28711966367265
1055,4.63006029545456,-2.06851554323124,6.6985758386858,-0.442393676617203,-1.62612186661404,4.45557199628777,2.24300384239803
1056,4.15138260801529,-0.105947750945327,4.25733035896062,0.382279202293819,-0.488226953239146,2.93530362828536,1.32202673067526
1057,4.48729217331316,1.61383326424349,2.87345890906967,0.559660669374977,1.05417259486851,1.66484907436736,1.20860983470231
1058,4.44094350354198,0.631584568727023,3.80935893481495,0.275852492235237,0.355732076491786,2.22935228457262,1.58000665024233
1059,5.18525748539378,0.385242920635204,4.80001456475857,0.866315512468215,-0.481072591833011,3.47876740972836,1.32124715503021
1060,5.60878535992108,0.345575068124463,5.26321029179661,0.863230461309539,-0.517655393185076,3.68546475779086,1.57774553400575
1061,5.81256392537935,-0.15608977202507,5.96865369740442,0.297771902012827,-0.453861674037897,3.85939177317246,2.10926192423196
1062,6.76778594831553,1.27077496173626,5.49701098657927,2.78045085426185,-1.50967589252559,5.38560204846031,0.111408938118961
1063,7.73016638154348,0.633255178786171,7.09691120275731,0.618833336655274,0.0144218421308963,4.27954649939976,2.81736470335755
1064,7.66100641197265,0.857995833800204,6.80301057817245,1.42045478281864,-0.562458949018433,5.03307363554575,1.7699369426267
1065,6.95589553423128,1.31438848999928,5.641507044232,0.853845263450435,0.460543226548842,3.70854564276616,1.93296140146584
1066,6.6347093290289,-0.279212068880587,6.91392139790949,0.0444249980083549,-0.323637066888942,4.31883333701854,2.59508806089095
1067,6.81249831281776,1.20755720695343,5.60494110586433,0.691975248119513,0.515581958833912,3.47783254507932,2.12710856078501
1068,7.16084604888837,-0.793370274952287,7.95421632384066,0.134711344762932,-0.928081619715219,5.12174810770459,2.83246821613606
1069,8.41656069153814,0.577046367899786,7.83951432363836,0.965825526422912,-0.388779158523125,5.26296808837318,2.57654623526518
1070,8.5045042444523,0.725531048073113,7.77897319637918,0.523851486896412,0.201679561176701,4.74761426740729,3.0313589289719
1071,8.69414111553343,1.35532939334829,7.33881172218514,1.02404269433518,0.331286699013103,4.86942218827056,2.46938953391458
1072,8.88874022566434,-1.44762676667293,10.3363669923373,-0.447710853686567,-0.999915912986367,6.22481045015382,4.11155654218345
1073,9.41633572408397,1.67226778934827,7.7440679347357,1.10597097715778,0.566296812190486,4.92180908109352,2.82225885364218
1074,9.6681169560276,1.8236390085516,7.844477947476,0.401837181077811,1.42180182747379,4.21802200267824,3.62645594479776
1075,8.54389746655444,1.31433029210682,7.22956717444762,0.619264048015612,0.695066244091203,4.43358616425405,2.79598101019357
1076,7.93730466190626,1.03017845901702,6.90712620288924,0.915133224070799,0.11504523494622,4.67414906919503,2.23297713369422
1077,7.51555312650151,1.52209805408947,5.99345507241205,0.908272485070152,0.613825569019313,3.89922225271642,2.09423281969563
1078,7.96626568398781,0.870933680554055,7.09533200343376,0.612114427917079,0.258819252636976,4.44113057652125,2.6542014269125
1079,7.38344407801604,1.96600179928085,5.41744227873518,1.23104154382507,0.734960255455785,3.61470887193902,1.80273340679616
1080,7.50483287438278,1.56003105267587,5.94480182170692,0.7774307577922,0.782600294883665,3.70187907252646,2.24292274918045
1081,6.18669676522158,1.1871922765851,4.99950448863648,0.674606590022583,0.512585686562522,3.15533715896453,1.84416732967195
1082,6.16782334505683,0.601924265835558,5.56589907922128,0.566578587306618,0.0353456785289396,3.77693313655723,1.78896594266405
1083,5.09017039162695,0.0860535018881574,5.0041168897388,1.19171905134574,-1.10566554945759,4.20160262195797,0.802514267780826
1084,5.59436134579548,0.121312409101014,5.47304893669447,0.00374332988820902,0.117569079212805,3.28428709637403,2.18876184032043
1085,6.30181085508939,0.0569574789083073,6.24485337618108,0.3876678542341,-0.330710375325792,3.99285035046914,2.25200302571194
1086,5.77156953189826,0.80589912199249,4.96567040990577,0.772776868727707,0.0331222532647824,3.44802359135054,1.51764681855523
1087,5.12998042778491,0.428049835722919,4.70193059206199,0.524824511803666,-0.0967746760807464,3.32900094911641,1.37292964294559
1088,5.55563552293128,1.67320277752494,3.88243274540634,0.990036907641067,0.68316586988387,2.63730943611127,1.24512330929507
1089,6.64272497965632,1.41138215800092,5.2313428216554,0.260751283255081,1.15063087474584,2.66706336638278,2.56427945527262
1090,5.89091262230842,0.902409635627402,4.98850298668102,0.131031934013925,0.771377701613477,2.68991961399124,2.29858337268978
1091,6.41387586086403,2.39141601940188,4.02245984146215,0.915837248899587,1.47557877050229,2.40194237192865,1.6205174695335
1092,6.65475488075155,1.90384739422127,4.75090748653028,0.519528181389235,1.38431921283204,2.43713493231113,2.31377255421915
1093,5.26314121961743,1.36097028407573,3.90217093554169,1.02539068000454,0.335579604071189,2.85496758053306,1.04720335500863
1094,5.030345166509,1.5194578855469,3.5108872809621,0.610858830790118,0.908599054756782,2.23735621960292,1.27353106135917
1095,4.63456671067487,0.896441588672366,3.7381251220025,0.759116071979009,0.137325516693357,2.62138904623013,1.11673607577237
1096,4.71839824959586,0.845027369052801,3.87337088054306,0.315824614173838,0.529202754878963,2.27543986728481,1.59793101325825
1097,4.17247802637115,2.00983014944921,2.16264787692195,0.573165933716606,1.4366642157326,1.07486448804642,1.08778338887553
1098,3.64525150280055,-0.305662030029045,3.9509135328296,0.0021328363448252,-0.30779486637387,2.51088041008066,1.44003312274893
1099,4.36799164804021,-1.37899447933039,5.7469861273706,-0.239696757326039,-1.13929772200435,3.66889092703628,2.07809520033432
1100,4.73868782056315,0.290142988730132,4.44854483183302,0.788137283926634,-0.497994295196502,3.1485489242225,1.29999590761052
1101,5.60286785839754,1.08074254527966,4.52212531311788,0.728327823247963,0.352414722031697,2.91806426918206,1.60406104393582
1102,5.2151956998021,0.909783663597987,4.30541203620412,0.835409956515438,0.0743737070825482,2.89089814964139,1.41451388656273
1103,4.75851161616285,0.330029104283526,4.42848251187933,3.02691154828921,-2.69688244400569,5.54906408699555,-1.12058157511622
1104,4.09971646966661,-0.481839220606159,4.58155569027277,0.127193636361072,-0.609032856967231,3.09958545190613,1.48197023836664
1105,4.29340417646489,1.26286694358858,3.03053723287631,2.01912261988282,-0.756255676294237,3.28629928722345,-0.255762054347135
1106,4.13919128163137,-0.3166362984877,4.45582758011907,0.701104453967727,-1.01774075245543,3.42778527796542,1.02804230215364
1107,4.38112837932161,0.575295998130042,3.80583238119156,0.54840030399202,0.0268956941380223,2.55209503160647,1.25373734958509
1108,4.62979997158437,-0.228415249353256,4.85821522093763,-0.180414227341613,-0.048001022011643,2.76501309221668,2.09320212872095
1109,5.19951824630451,0.179770145500338,5.01974810080417,-0.286350855242668,0.466121000743007,2.58388319849363,2.43586490231054
