"Time","Tot","A","B","AA","AB","BA","BB"
988,6.59428192947372,-0.41220612905402,7.00648805852774,-5.03692103283368,4.62471490377966,-0.78489961077078,7.79138766929852
989,6.07023525026815,3.1368204919571,2.93341475831105,-3.68660530683706,6.82342579879416,-3.26472577884282,6.19814053715387
990,6.32396150568215,-1.89332973395153,8.21729123963368,-0.58594280794663,-1.3073869260049,5.03813177947937,3.17915946015431
991,5.85613412697285,7.78723519177957,-1.93110106480671,4.85240898557681,2.93482620620276,0.521292911618243,-2.45239397642496
992,5.96241627280774,2.54045127946139,3.42196499334635,1.53243409328721,1.00801718617417,2.49478291259308,0.927182080753279
993,5.74571758660098,3.6082415198379,2.13747606676309,1.14820029652786,2.46004122331004,0.886433518997587,1.2510425477655
994,5.91344395576986,-0.165542751660695,6.07898670743056,3.00727337064572,-3.17281612230641,6.61864925374079,-0.539662546310233
995,5.11275549613545,-0.599244494148369,5.71199999028382,-1.1801768586295,0.580932364481134,2.46713493596203,3.24486505432179
996,6.03811938001617,5.26560273556861,0.772516644447558,0.100237067143398,5.16536566842521,-1.5898761793885,2.36239282383606
997,6.93457278021941,2.28451509282596,4.65005768739345,-2.37572409262517,4.66023918545113,-0.785809562311197,5.43586724970465
998,6.06542830104076,5.54610132497735,0.519326976063415,0.870255857370442,4.67584546760691,-1.11243299586358,1.631759971927
999,5.42151692072573,3.56942316973554,1.85209375099019,-0.840120389983686,4.40954355971922,-1.05316634571443,2.90526009670462
1000,5.80928199252001,-2.74128481273664,8.55056680525666,-5.57746521994732,2.83618040721068,0.584565707262942,7.96600109799372
1001,5.32001441005405,-3.13926659391851,8.45928100397256,-0.0280006893563707,-3.11126590456213,6.24441581356573,2.21486519040683
1002,5.78512519676619,4.5755701554346,1.20955504133159,-4.29905211327971,8.87462226871431,-5.38394366290274,6.59349870423433
1003,7.37232976371413,1.13577025722119,6.23655950649295,-0.535280122779118,1.6710503800003,2.51337638684635,3.72318311964659
1004,7.05947866351629,-1.8525115962397,8.911990259756,-4.87225530508279,3.01974370884309,1.04579495342742,7.86619530632857
1005,6.39281413422298,2.34361344789633,4.04920068632664,-5.0717368537824,7.41535030167873,-3.43649619788103,7.48569688420767
1006,5.2104623320383,2.12266776916328,3.08779456287502,-1.86582442181093,3.98849219097421,-0.763061697127488,3.85085626000251
1007,5.23348433078596,5.02893737372053,0.204546957065436,7.71190017344833,-2.6829627997278,5.93268288991123,-5.72813593284579
1008,4.46749792494997,-0.0306363580970723,4.49813428304704,0.607039797629419,-0.637676155726491,3.33141149380832,1.16672278923872
1009,4.58853507907451,3.70520593182704,0.883329147247474,5.92458687990858,-2.21938094808155,5.1228725571314,-4.23954340988392
1010,3.74374311918862,-1.29873728453837,5.04248040372699,0.273724039906303,-1.57246132444467,3.91257841403423,1.12990198969276
1011,4.17236109383128,4.67052018777764,-0.498159093946354,-0.637332502549866,5.3078526903275,-2.71159186839967,2.21343277445332
1012,3.41561255715829,-3.19643997167417,6.61205252883246,-5.08132810541908,1.88488813374491,0.194846724343527,6.41720580448893
1013,3.6084373253077,-2.05041126737869,5.65884859268639,-1.08319254130916,-0.967218726069534,3.2765493238992,2.38229926878719
1014,4.07156960635464,2.14201026883807,1.92955933751657,0.0631697034504957,2.07884056538757,0.326917615750832,1.60264172176574
1015,4.34125885715796,5.91706719823246,-1.5758083410745,5.69743956413735,0.219627634095111,2.34027496322729,-3.91608330430179
1016,4.33811487431202,-1.5731369524369,5.91125182674893,-7.96437829546075,6.39124134302384,-3.69642594310207,9.607677769851
1017,4.79657182931244,-1.38913354174582,6.18570537105827,-4.75783886605328,3.36870532430745,-0.49084405465758,6.67654942571585
1018,5.703404312889,1.83331778215682,3.87008653073217,0.945384778993141,0.887933003163684,2.41457559361391,1.45551093711826
1019,5.34831786633373,4.68469627917791,0.663621587155821,-1.15396654902323,5.83866282820114,-2.63686830605483,3.30048989321065
1020,5.26150258809215,3.76587761647974,1.49562497161241,-0.464394631103858,4.2302722475836,-1.0516603201293,2.54728529174171
1021,5.01832029322372,5.34269715260305,-0.324376859379325,3.18117813427023,2.16151901833282,0.801041745819822,-1.12541860519915
1022,5.34114673641223,0.306295973223834,5.03485076318839,-4.10479235056947,4.41108832379331,-1.21637430961853,6.25122507280692
1023,5.30372520473373,0.695763095529479,4.60796210920425,-6.99281390488947,7.68857700041895,-4.57017602052024,9.17813812972449
1024,6.76380603140499,-2.36439451083569,9.12820054224068,-3.62323335228895,1.25883884145325,2.69251354505218,6.4356869971885
1025,7.33976351966205,2.31713839308083,5.02262512658122,0.382850205216702,1.93428818786412,2.25550339821791,2.76712172836331
1026,6.97694162404364,2.53515384008212,4.44178778396152,2.0432912261515,0.491862613930622,3.79758823264245,0.64419955131907
1027,6.74841183266023,0.759999737744848,5.98841209491539,4.52077020732253,-3.76077046957768,7.89247272224155,-1.90406062732616
1028,6.55762841061835,1.99298074231736,4.56464766830099,0.45739703112995,1.53558371118741,2.43480963049133,2.12983803780966
1029,6.14709048466757,2.07688525985086,4.0702052248167,-0.956212286483461,3.03309754633433,0.68975716265574,3.38044806216096
1030,5.96639268133471,2.92756310113638,3.03882958019833,-0.150713720477984,3.07827682161436,0.534278872831325,2.50455070736701
1031,5.25305303978582,2.95209759809953,2.30095544168629,2.65422423156634,0.297873366533184,2.93347243987946,-0.632516998193163
1032,6.06937528237992,-1.07232324763765,7.14169853001757,7.81347742921374,-8.88580067685138,12.5153471820859,-5.37364865206831
1033,5.46283922044543,-0.311748046065121,5.77458726651055,-3.5173228486116,3.20557480254648,0.0735556435955107,5.70103162291504
1034,6.17271082151335,2.01798446546201,4.15472635605134,0.0755654813599436,1.94241898410207,1.76346828815985,2.39125806789149
1035,5.69296382595385,2.74071469980367,2.95224912615018,3.38971397892424,-0.648999279120563,4.03834466603951,-1.08609553988933
1036,5.1735430956182,-0.48764028173228,5.66118337735048,-4.57960228630965,4.09196200457737,-0.862896324960015,6.5240797023105
1037,5.68406597419767,3.59383024867106,2.09023572552661,5.58226328636766,-1.9884330376966,5.40738317729804,-3.31714745177143
1038,5.05225481293784,0.769978392825227,4.28227642011261,-1.76157081365869,2.53154920648392,0.532954115347953,3.74932230476466
1039,5.0903978726529,0.0688013936930982,5.0215964789598,4.50983464463069,-4.44103325093759,7.58789810621626,-2.56630162725646
1040,4.50588505084934,3.40750672256184,1.0983783282875,-4.51568054660849,7.92318726917033,-5.21013991821998,6.30851824650749
1041,5.1293423555617,2.68053696719263,2.44880538836907,-2.52732529082566,5.20786225801829,-2.09860851483252,4.54741390320159
1042,4.86075811941181,-2.82234047427768,7.6830985936895,2.01750624157811,-4.83984671585579,7.67972309239602,0.00337550129347886
1043,5.49447390141338,1.04728645047847,4.44718745093491,-2.43306457914048,3.48035102961895,-0.206973162364979,4.65416061329989
1044,6.09399236890731,-1.87319879693535,7.96719116584266,-2.43987739278794,0.566678595852595,2.9343862210066,5.03280494483606
1045,5.63315684235316,-0.953739766996754,6.58689660934991,-0.932843181712754,-0.0208965852840008,3.31554716560744,3.27134944374247
1046,4.83065149585545,2.92235056715954,1.90830092869592,5.23054105069314,-2.3081904835336,5.31059517410239,-3.40229424540648
1047,3.9442689573715,4.83145911493339,-0.887190157561899,-0.45416158751824,5.28562070245164,-2.81182897214771,1.92463881458581
1048,4.13990978178829,3.61207737244989,0.527832409338404,5.24492141849579,-1.6328440460459,4.12087667531091,-3.5930442659725
1049,4.48429160837354,-0.0126194847103256,4.49691109308387,-1.11905572661348,1.10643624190316,1.48580564953887,3.011105443545
1050,4.22651185885574,3.44389333070628,0.782618528149461,-0.444838103089257,3.88873143379554,-1.42061192812901,2.20323045627847
1051,4.40277699804957,0.86879541359905,3.53398158445052,-1.37631782714715,2.2451132407462,0.415728321515801,3.11825326293472
1052,4.08153650735271,5.46641327479146,-1.38487676743874,7.2524661824748,-1.78605290768334,4.19303793072402,-5.57791469816276
1053,4.71662197672065,1.20068613235195,3.5159358443687,-0.577745875073855,1.77843200742581,0.998552557281446,2.51738328708725
1054,4.35463581344945,1.78021884043358,2.57441697301587,1.48482683972743,0.295392000706151,2.24462290041306,0.329794072602809
1055,4.63006029545456,2.62947733013807,2.00058296531648,7.40159052106737,-4.77211319092929,7.60156332060302,-5.60098035528654
1056,4.15138260801529,1.11596370059462,3.03541890742067,3.21680586623865,-2.10084216564403,4.54791884069024,-1.51249993326957
1057,4.48729217331316,-0.570920561724262,5.05821273503742,1.02637886874975,-1.59729943047401,4.31632109970988,0.741891635327538
1058,4.44094350354198,-0.711819720152782,5.15276322369476,-0.529998338004161,-0.181821382148622,2.76690574321303,2.38585748048173
1059,5.18525748539378,4.52607347210401,0.659184013289764,-0.8724421292042,5.39851560130821,-2.40082078341287,3.06000479670263
1060,5.60878535992108,-0.872503441166611,6.48128880108769,-4.95920976655882,4.08670632539221,-0.91889696078642,7.40018576187411
1061,5.81256392537935,2.65063779882826,3.16192612655109,-1.58925700561968,4.23989480444795,-0.83436470531338,3.99629083186447
1062,6.76778594831553,7.91167628262723,-1.1438903343117,-2.17072614815032,10.0824024307776,-6.20647627484283,5.06258594053113
1063,7.73016638154348,3.91483949587934,3.81532688566414,4.47098517355582,-0.556145677676475,4.85011401920713,-1.03478713354299
1064,7.66100641197265,-0.266451387229484,7.92745779920214,4.01749680486747,-4.28394819209696,8.75456287862427,-0.827105079422137
1065,6.95589553423128,1.88831586195645,5.06757967227483,-2.3549091248306,4.24322498678705,-0.0741361174720483,5.14171578974688
1066,6.6347093290289,-2.72296174559403,9.35767107462293,-3.0041345248502,0.281172779256175,3.71402349087342,5.64364758374951
1067,6.81249831281776,2.24605490322298,4.56644340959477,1.48459118100211,0.761463722220878,3.23195078169235,1.33449262790242
1068,7.16084604888837,2.90040286015949,4.26044318872888,4.12796885326411,-1.22756599310461,5.42123248109398,-1.16078929236511
1069,8.41656069153814,-1.31681677486398,9.73337746640212,3.27752828719725,-4.59434506206123,9.46853399191128,0.264843474490842
1070,8.5045042444523,1.03391963121858,7.47058461323372,3.06495446789394,-2.03103483667536,6.98032866525935,0.490255947974368
1071,8.69414111553343,0.533101118453596,8.16103999707983,2.09515657478772,-1.56205545633413,6.76276434361779,1.39827565346204
1072,8.88874022566434,0.334728936609767,8.55401128905457,-1.89904016386066,2.23376910047043,2.99112543669703,5.56288585235755
1073,9.41633572408397,6.13608121463936,3.28025450944461,5.56665041783768,0.569430796801687,4.91867509648232,-1.63842058703771
1074,9.6681169560276,-0.44465862330907,10.1127755793367,1.30866120403441,-1.75331982734348,7.3931436574955,2.71963192184117
1075,8.54389746655444,5.56932792624256,2.97456954031188,3.06395209535994,2.50537583088261,2.62327657746264,0.351292962849242
1076,7.93730466190626,0.492392898456252,7.44491176345001,-2.3424282955052,2.83482119396145,1.95437311017979,5.49053865327022
1077,7.51555312650151,-0.0479984737954084,7.56355160029692,1.64507454979527,-1.69307302359067,6.20612084532641,1.35743075497051
1078,7.96626568398781,2.97679270425949,4.98947297972833,2.22306326906081,0.753729435198679,3.94622039395955,1.04325258576878
1079,7.38344407801604,2.73995961187357,4.64348446614246,4.04932475955985,-1.30936514768628,5.65903427508108,-1.01554980893862
1080,7.50483287438278,3.68269132917048,3.8221415452123,2.22085096960463,1.46184035956585,3.02263900784428,0.799502537368024
1081,6.18669676522158,-1.72489002108491,7.9115867863065,-1.97358356351296,0.248693542428047,3.419229303099,4.49235748320749
1082,6.16782334505683,2.43634559524933,3.73147774980751,-0.467197625525184,2.90354322077451,0.908735594311653,2.82274215549585
1083,5.09017039162695,-0.123968665078072,5.21413905670503,3.84826921983673,-3.9722378849148,7.06817495741519,-1.85403590071016
1084,5.59436134579548,1.21476527044621,4.37959607534928,0.716378186166269,0.498387084279936,2.9034690913069,1.47612698404237
1085,6.30181085508939,2.82457667037872,3.47723418471067,-0.591594509668193,3.41617118004692,0.245968795096432,3.23126538961423
1086,5.77156953189826,0.146696084606734,5.62487344729152,-2.3811661870457,2.52786227165244,0.953283572962883,4.67158987432864
1087,5.12998042778491,-1.31743169930435,6.44741212708926,-2.63141877457533,1.31398707527098,1.91823919776468,4.52917292932458
1088,5.55563552293128,0.0348129162182782,5.520822606713,1.33731184960624,-1.30249893338796,4.62297423938309,0.897848367329905
1089,6.64272497965632,5.93249915668981,0.71022582296651,0.532410677530258,5.40008847915955,-1.58239423803094,2.29262006099745
1090,5.89091262230842,3.63355322917707,2.25735939313135,0.919199454739578,2.71435377443749,0.746943541167223,1.51041585196413
1091,6.41387586086403,0.108819083783023,6.305056777081,0.698245882037636,-0.589426798254613,4.46694794068555,1.83810883639545
1092,6.65475488075155,5.80006281268866,0.854692068062893,0.862518948220953,4.93754386446771,-1.11608971932454,1.97078178738743
1093,5.26314121961743,-0.578466205732829,5.84160742535025,2.05905150883291,-2.63751771456574,5.82806489917,0.0135425261802582
1094,5.03034516650899,-0.284569631967861,5.31491479847686,-0.561339992697024,0.276770360729162,2.86918491363054,2.44572988484631
1095,4.63456671067487,-0.504423101311759,5.13898981198663,-2.45112955315823,1.94670645184648,0.81200811107701,4.32698170090962
1096,4.71839824959586,0.931737827993161,3.7866604216027,0.413943751818861,0.5177940761743,2.28684854598947,1.49981187561323
1097,4.17247802637115,5.23515653914292,-1.06267851277177,0.961921901578811,4.27323463756411,-1.7617059337851,0.699027421013328
1098,3.64525150280055,-3.39904709889512,7.04429860169567,-3.82421870955369,0.425171610658575,1.77791393304822,5.26638466864745
1099,4.36799164804021,0.912839317819401,3.45515233022081,3.63834909427703,-2.72550977645763,5.25510298148956,-1.79995065126875
1100,4.73868782056315,0.420450828059518,4.31823699250364,2.41194724475897,-1.99149641669945,4.64205104572545,-0.323814053221816
1101,5.60286785839754,0.610552002862934,4.99231585553461,-0.563145068993678,1.17369707185661,2.09678191935714,2.89553393617746
1102,5.2151956998021,5.54857151733083,-0.333375817528727,5.31688107149943,0.2316904458314,2.73358141089253,-3.06695722842126
1103,4.75851161616285,1.90941277264629,2.84909884351657,-4.82717050984127,6.73658328248756,-3.8844016394977,6.73350048301426
1104,4.09971646966661,-2.20069558534545,6.30041205501206,-4.59132377097863,2.39062818563318,0.099924409305717,6.20048764570634
1105,4.2934041764649,-0.849091909484448,5.14249608594934,-6.00159232129807,5.15250041181363,-2.62245680088442,7.76495288683376
1106,4.13919128163137,0.836345635844715,3.30284564578665,-2.555174620559,3.39152025640371,-0.981475730893716,4.28432137668037
1107,4.38112837932161,-4.79838407956462,9.17951245888623,-4.59735113498084,-0.201032944583785,2.78002367032828,6.39948878855795
1108,4.62979997158437,0.0667600425761103,4.56303992900826,-0.0381752287799825,0.104935271356093,2.61207679884894,1.95096313015932
1109,5.19951824630451,-0.667962408070608,5.86748065437512,0.688866506448607,-1.35682891451921,4.40683311375585,1.46064754061927
1110,5.18487563274513,1.52601290700668,3.65886272573845,-2.91116934329561,4.43718225030229,-1.35126500051133,5.01012772624978
1111,5.59583766822338,0.563947001193356,5.03189066703003,-5.92837369443857,6.49232069563193,-3.12992657741869,8.16181724444872
1112,5.28396919048226,-1.4865981405399,6.77056733102216,-0.911852437788127,-0.574745702751774,3.72444286959742,3.04612446142474
