"Time","Tot","A","B","AA","AB","BA","BB"
981,8.39294373486767,0.984346243991653,7.40859749087602,1.52155738949295,-0.537211145501302,5.48863244056699,1.91996505030903
982,8.5841932745105,0.524718438304633,8.05947483620587,1.63459296701242,-1.10987452870778,6.32409533588295,1.73537950032291
983,7.42644289422374,-4.79788831954576,12.2243312137695,-2.10053132487132,-2.69735699467444,7.0627256326631,5.16160558110639
984,8.39445034960246,-3.06967460633968,11.4641249559421,-1.36428895750936,-1.70538564883032,6.66451535247257,4.79960960346957
985,7.48689504533162,-1.40942533433256,8.89632037966418,-0.622989222510763,-0.786436111821797,5.11005941682854,3.78626096283564
986,7.10640497511122,-1.51041240886548,8.6168173839767,1.84247465345336,-3.35288706231884,7.66431117682583,0.952506207150872
987,6.41636445701509,-1.1420798586419,7.558444315657,-0.180764845419706,-0.961315013222197,4.78087158902674,2.77757272663026
988,6.59428192947372,0.165382282474876,6.42889964699885,3.89454952869905,-3.72916724622417,7.56898253923305,-1.14008289223421
989,6.07023525026815,2.08728713940868,3.98294811085947,2.37144132786152,-0.284154188452839,3.84285420840418,0.140093902455285
990,6.32396150568214,-1.43775262849851,7.76171413418066,-0.830269938965872,-0.607482689532643,4.33822754300711,3.42348659117355
991,5.85613412697286,-1.12283515677098,6.97896928374384,-0.291765935775567,-0.831069220995415,4.28718833881642,2.69178094492742
992,5.96241627280774,-3.39831070228002,9.36072697508775,-1.68647107681266,-1.71183962546736,5.2146397242346,4.14608725085315
993,5.74571758660098,2.36463916505667,3.38107842154432,1.00164486914743,1.36299429590923,1.98348044639839,1.39759797514593
994,5.91344395576986,-1.77211811644297,7.68556207221283,0.142527982454655,-1.91464609889762,5.360479230332,2.32508284188083
995,5.11275549613545,-4.79975994608484,9.9125154422203,-2.17064889114823,-2.62911105493661,5.67717835537978,4.23533708684052
996,6.03811938001617,0.36370737497585,5.67441200504032,-0.785756195659137,1.14946357063499,2.42602591840173,3.2483860866386
997,6.93457278021941,1.61525869947179,5.31931408074762,3.31904429792463,-1.70378559845284,5.57821522159277,-0.258901140845149
998,6.06542830104076,-0.443630917824866,6.50905921886563,-2.20458719692234,1.76095627909747,1.80245619264585,4.70660302621977
999,5.42151692072573,0.819587752003292,4.60192916872244,1.51339056999405,-0.693802817990758,4.05018003199555,0.551749136726888
1000,5.80928199252001,-1.01431462141352,6.82359661393353,0.0710791972458273,-1.08539381865934,4.50613993313296,2.31745668080057
1001,5.32001441005405,-0.327789678850177,5.64780408890423,-0.708111132196624,0.380321453346447,2.75282845565715,2.89497563324708
1002,5.78512519676619,-4.69309107560088,10.4782162723671,0.0946828447115977,-4.78777392031248,8.27845252612405,2.19976374624302
1003,7.37232976371413,0.451243276909881,6.92108648680425,0.523202371455125,-0.0719590945452442,4.2563858613919,2.66470062541235
1004,7.05947866351629,0.290157013710988,6.7693216498053,1.02439803231199,-0.734241018601,4.79977968087151,1.96954196893379
1005,6.39281413422298,-3.59369257523967,9.98650670946264,1.47597031489782,-5.06966289013749,9.04851699393519,0.937989715527449
1006,5.2104623320383,1.65553783708423,3.55492449495406,1.55379674350948,0.101741093574759,3.12368940027196,0.431235094682103
1007,5.23348433078596,-1.47497553103602,6.70845986182199,0.750598122579241,-2.22557365361526,5.47529374379869,1.23316611802329
1008,4.46749792494997,1.84930687836988,2.61819104658009,0.645628146972837,1.20367873139704,1.49005660668479,1.1281344398953
1009,4.58853507907451,1.20805973699372,3.38047534208079,2.26310530239146,-1.05504556539774,3.95853717444759,-0.5780618323668
1010,3.74374311918862,-1.8832443128314,5.62698743202003,-1.51878944276708,-0.364454870064324,2.70457195965389,2.92241547236614
1011,4.17236109383128,-0.494974157085867,4.66733525091715,-1.38736389566136,0.892389738575494,1.70387108335234,2.96346416756481
1012,3.41561255715829,-1.62472246818663,5.04033502534492,-0.158802668912956,-1.46591979927368,3.54565465736211,1.4946803679828
1013,3.6084373253077,-2.33574179771459,5.94417912302228,-1.2527650787539,-1.08297671896068,3.39230731679035,2.55187180623194
1014,4.07156960635464,-1.85761046166681,5.92918006802145,-1.31668698630726,-0.540923475359549,2.94668165649796,2.98249841152349
1015,4.34125885715796,-13.5171035983102,17.8583624554681,-4.61489971494057,-8.90220388336961,11.462106480692,6.39625597477613
1016,4.33811487431202,-3.29819813559179,7.63631300990382,0.814665623195302,-4.1128637587871,6.80767915870887,0.828633851194946
1017,4.79657182931244,-0.81534156221719,5.61191339152963,1.33267757361738,-2.14801913583457,5.02588040548445,0.586032986045187
1018,5.703404312889,-0.143074371862126,5.84647868475112,-0.0943907483502763,-0.0486836235118496,3.35119222028945,2.49528646446168
1019,5.34831786633373,0.316331632186632,5.0319862341471,1.51193638334818,-1.19560475116155,4.39739927330785,0.634586960839243
1020,5.26150258809215,-6.00830944056965,11.2698120286618,-2.50280211916798,-3.50550732140166,6.68411924885596,4.58569277980583
1021,5.01832029322372,1.20211644188819,3.81620385133553,0.636927589357158,0.565188852531033,2.39737191162161,1.41883193971392
1022,5.34114673641223,-1.29727219612281,6.63841893253504,2.90221578577663,-4.19948798189944,7.39420199607422,-0.755783063539186
1023,5.30372520473373,-0.304508480910491,5.60823368564422,2.36574457014528,-2.67025305105578,5.78865403095448,-0.180420345310269
1024,6.76380603140499,-8.30272927297937,15.0665353043844,-2.35966298214675,-5.94306629083262,9.89441867733805,5.17211662704631
1025,7.33976351966205,2.21702832194775,5.1227351977143,1.34075052247472,0.876277799473032,3.313513786609,1.80922141110529
1026,6.97694162404364,-1.4935324724267,8.47047409647034,-0.586370190629514,-0.907162281797184,5.19661312837025,3.27386096810008
1027,6.74841183266023,-2.68218021063858,9.43059204329881,-0.664543713106567,-2.01763649753201,6.14933875019587,3.28125329310294
1028,6.55762841061835,2.74001613100008,3.81761227961826,1.44640313519917,1.29361299580091,2.67678034587782,1.14083193374044
1029,6.14709048466757,-3.19486758370552,9.34195806837308,-1.03168209662137,-2.16318548708415,5.88604019607422,3.45591787229887
1030,5.96639268133471,-0.574999420161717,6.54139210149643,-0.0911268612970156,-0.483872558864702,4.09642825331039,2.44496384818604
1031,5.25305303978582,-3.1275991695939,8.38065220937972,-1.31498818301424,-1.81261098657966,5.0439567929923,3.33669541638742
1032,6.06937528237992,-5.93107979975134,12.0004550821313,0.507176677739653,-6.43825647749099,10.0678029827255,1.93265209940577
1033,5.46283922044543,-1.78471301863407,7.24755223907949,-0.202542156569864,-1.5821708620642,4.86130130820619,2.3862509308733
1034,6.17271082151335,1.15124484277906,5.02146597873429,0.647795980672738,0.503448862106326,3.20243841015559,1.8190275685787
1035,5.69296382595385,0.923181255510621,4.76978257044323,0.945260759133748,-0.0220795036231276,3.41142489054207,1.35835767990115
1036,5.1735430956182,-0.302591776678212,5.47613487229641,1.48655240492696,-1.78914418160517,5.01820986122253,0.457925011073886
1037,5.68406597419767,-1.16365538487054,6.84772135906821,3.94202567074641,-5.10568105561695,8.5246311952184,-1.67690983615019
1038,5.05225481293784,1.59931711114745,3.45293770179039,1.17523128068741,0.424085830460044,2.64041749137183,0.81252021041856
1039,5.0903978726529,0.858608110185963,4.23178976246693,3.01130713229639,-2.15269902211043,5.2995638773891,-1.06777411492217
1040,4.50588505084934,2.26034910450101,2.24553594634833,4.75148649746773,-2.49113739296672,5.20418474391706,-2.95864879756874
1041,5.1293423555617,1.54215538467743,3.58718697088427,2.35715656741462,-0.815001182737191,3.92425492592297,-0.337067955038696
1042,4.86075811941181,-1.99496254252372,6.85572066193554,0.0842597668095046,-2.07922230933323,4.91909868587345,1.93662197606208
1043,5.49447390141338,-1.25163847209826,6.74611237351164,0.396907539925775,-1.64854601202404,4.92192387927801,1.82418849423363
1044,6.09399236890731,3.51275160934313,2.58124075956418,2.1319738865307,1.38077772281243,2.12028709404676,0.460953665517417
1045,5.63315684235316,-1.14954053611111,6.78269737846427,-0.60360425147802,-0.54593628463309,3.84058686495653,2.94211051350773
1046,4.83065149585545,-0.385067341569391,5.21571883742485,1.62344038652178,-2.00850772809117,5.01091241865996,0.204806418764887
1047,3.9442689573715,0.610273561660168,3.33399539571133,-0.51080386737079,1.12107742903096,1.35271430127297,1.98128109443836
1048,4.13990978178829,3.62866966047493,0.511240121313362,2.7228596194558,0.905810041019133,1.58222258824588,-1.07098246693251
1049,4.48429160837354,1.4392239640892,3.04506764428435,0.917686990190598,0.5215369738986,2.07070491754343,0.974362726740915
1050,4.22651185885574,-0.274935061833522,4.50144692068927,1.65659574220737,-1.93153080404089,4.39965030970742,0.101796610981851
1051,4.40277699804957,-1.6891532887414,6.09193028679097,-0.185834565487506,-1.50331872325389,4.1641602855159,1.92777000127507
1052,4.08153650735271,-2.45579498212073,6.53733148947345,-0.363815350324417,-2.09197963179632,4.49896465483699,2.03836683463646
1053,4.71662197672065,-0.523551971707124,5.24017394842777,0.117735279791683,-0.641287251498808,3.41827181620606,1.82190213222171
1054,4.35463581344945,0.425480476683764,3.92915533676569,0.454997180863643,-0.0295167041798788,2.56953160529909,1.35962373146659
1055,4.63006029545456,-8.63119370996149,13.261254005416,-3.281400017175,-5.34979369278649,8.17924382246022,5.08201018295583
1056,4.15138260801529,-2.60325397098309,6.75463657899838,-0.536440132798047,-2.06681383818505,4.51389051323126,2.24074606576712
1057,4.48729217331316,2.23063492991123,2.25665724340193,0.724659172538706,1.50597575737252,1.21304591186335,1.04361133153858
1058,4.44094350354198,-1.72691485049635,6.16785835403832,-0.893710526709411,-0.833204323786935,3.41828868485134,2.74956966918698
1059,5.18525748539378,-1.96453324640451,7.14979073179829,0.197137671324118,-2.16167091772863,5.15936573562398,1.99042499617431
1060,5.60878535992108,-2.01641616761348,7.62520152753456,0.211087742553863,-2.22750391016734,5.39531327477312,2.22988825276143
1061,5.81256392537935,-3.8254931708367,9.63805709621605,-1.23476808151908,-2.59072508931762,5.99625518845219,3.64180190776387
1062,6.76778594831553,0.681605588775871,6.08618035953966,3.9496671712643,-3.26806158248843,7.14398773842315,-1.05780737888349
1063,7.73016638154348,-2.85916810917075,10.5893344907142,-0.884190422881467,-1.97497768628928,6.26894602781994,4.32038846289429
1064,7.66100641197265,-0.915065424358377,8.57607183633103,1.27549020309954,-2.19055562745791,6.66117031398523,1.9149015223458
1065,6.95589553423128,1.30766525478405,5.64823027944723,1.10309129833529,0.204573956448762,3.96451491286624,1.68371536658099
1066,6.6347093290289,-2.86297922554085,9.49768855456976,-1.05431216048173,-1.80866706505912,5.80386333518872,3.69382521938104
1067,6.81249831281775,1.59676161936394,5.21573669345381,1.00169471874593,0.595066900618012,3.39834760329522,1.81738909015859
1068,7.16084604888837,-4.63696325725498,11.7978093061433,-1.39551760804345,-3.24144564921152,7.4351121372009,4.36269716894245
1069,8.41656069153814,-0.840787898288294,9.25734858982644,0.784153362705732,-1.62494126099403,6.49913019084408,2.75821839898236
1070,8.5045042444523,-0.196894890479551,8.70139913493185,0.241416711589019,-0.43831160206857,5.38760543065256,3.31379370427929
1071,8.69414111553343,1.22249156803833,7.4716495474951,1.26937261769744,-0.0468810496591124,5.24758993694278,2.22405961055233
1072,8.88874022566435,-7.62757112210152,16.5163113477659,-3.28774890566683,-4.33982221643469,9.56471675360214,6.95159459416372
1073,9.41633572408397,1.36468407221052,8.05165165187345,1.21175900030064,0.152925071909873,5.33518082137413,2.71647083049932
1074,9.6681169560276,0.395583430826416,9.27253352520118,-0.597379371921303,0.99296280274772,4.6468610274043,4.62567249779688
1075,8.54389746655444,0.615913636444132,7.92798383011031,0.337112810182058,0.278800826262075,4.84985158208318,3.07813224802713
1076,7.93730466190626,-0.75250740563469,8.68981206754095,0.40609377973098,-1.15860118536567,5.94779548950692,2.74201657803403
1077,7.51555312650151,0.897808685095999,6.61774444140551,0.751680366790671,0.146128318305328,4.36691950343041,2.25082493797511
1078,7.96626568398781,-2.26824552577363,10.2345112097614,-0.75464178664497,-1.51360373912866,6.21355356828689,4.02095764147455
1079,7.38344407801604,1.14660866906636,6.23683540894968,1.06508442742822,0.0815242416381333,4.26814488575667,1.96869052319301
1080,7.50483287438278,1.03057518185697,6.47425769252581,0.613537471807084,0.41703771004989,4.06744165736024,2.40681603516557
1081,6.18669676522158,0.809034619310977,5.37766214591061,0.634414878670628,0.174619740640349,3.4933031048867,1.88435904102391
1082,6.16782334505683,-1.28749432866664,7.45531767372347,-0.115116663867286,-1.17237766479935,4.98465647988552,2.47066119383796
1083,5.09017039162695,-1.97039177156767,7.06056216319462,0.99798022775266,-2.96837199932033,6.06430907182071,0.996253091373909
1084,5.59436134579548,-2.30487191381125,7.89923325960673,-1.15991617569598,-1.14495573811526,4.5468119137021,3.35242134590463
1085,6.30181085508939,-3.78766976066749,10.0894806157569,-1.24179507191735,-2.54587468875013,6.20801466389348,3.8814659518634
1086,5.77156953189826,-0.438612578133377,6.21018211003163,0.458057566472189,-0.896670144605566,4.37781598922088,1.83236612081075
1087,5.12998042778491,-0.75029038244076,5.88027081022567,0.240614444984615,-0.990904827425374,4.22313110046103,1.65713970976464
1088,5.55563552293128,1.53517705210593,4.02045847082535,1.08277351592768,0.452403536178247,2.86807176981689,1.15238670100846
1089,6.64272497965632,-0.139001186276788,6.78172616593311,-0.775215088840874,0.636213902564086,3.18148033856453,3.60024582736858
1090,5.89091262230842,-1.52538357572611,7.41629619803453,-1.19891054972202,-0.326473026004087,3.7877703416088,3.62852585642573
1091,6.41387586086403,2.28022780108837,4.13364805977565,0.762938607446835,1.51728919364154,2.3602319487894,1.77341611098625
1092,6.65475488075155,-0.0163482720891704,6.67110315284072,-0.660069682743857,0.643721410654687,3.17773273448848,3.49337041835224
1093,5.26314121961743,0.442273687865674,4.82086753175175,0.903944914449334,-0.461671226583661,3.65221841118791,1.16864912056384
1094,5.03034516650899,1.06930372556669,3.96104144094231,0.409379045011712,0.659924680554974,2.48603059380473,1.47501084713758
1095,4.63456671067487,-0.908464106166406,5.54303081684127,0.124188298392601,-1.03265240455901,3.79136696748249,1.75166384935878
1096,4.71839824959586,-2.03625886117786,6.75465711077372,-1.13103320118818,-0.905225659989678,3.70986828215345,3.04478882862027
1097,4.17247802637115,3.09091920477775,1.0815588215934,0.905360007798029,2.18555919697973,0.32596950679929,0.75558931479411
1098,3.64525150280055,-3.51291298191201,7.15816448471256,-1.40470466674693,-2.10820831516508,4.31129385887187,2.84687062584069
1099,4.36799164804022,-5.96760386475761,10.3355955127978,-2.1776466531808,-3.78995721157681,6.31955041660874,4.01604509618908
1100,4.73868782056315,-2.27600748857516,7.01469530913832,-0.0270469166958507,-2.24896057187931,4.89951520090532,2.115180108233
1101,5.60286785839754,-0.406490056595385,6.00935791499292,0.12693540007425,-0.533425456669634,3.80390444788339,2.20545346710953
1102,5.2151956998021,-0.208977507472403,5.42417320727451,0.597815712474446,-0.806793219946848,3.77206507667078,1.65210813060372
1103,4.75851161616285,-1.4093876707833,6.16789928694615,4.14474342906929,-5.55413109985259,8.40631274284245,-2.2384134558963
1104,4.09971646966661,-2.96820509671492,7.06792156638153,-0.818752301853922,-2.149452794861,4.64000538979989,2.42791617658164
1105,4.29340417646489,1.71793095757437,2.57547321889053,3.22961348911986,-1.5116825315455,4.04172614247471,-1.46625292358418
