"Time","Tot","A","B","AA","AB","BA","BB"
985,-663.055746445816,-140.607910239033,-522.447836206783,-142.459816845638,1.85190660660493,-480.918195638104,-41.529640568679
986,-667.18151344277,-132.885364147563,-534.296149295207,-132.719890310959,-0.165473836603799,-481.80883920268,-52.4873100925274
987,-667.600100523292,-132.188566519782,-535.41153400351,-134.428832260596,2.24026574081347,-485.334541603482,-50.0769924000281
988,-668.278737840742,-130.618241692833,-537.660496147909,-131.888907237617,1.27066554478466,-487.164415342769,-50.4960808051399
989,-664.56949401274,-117.121807632157,-547.447686380583,-115.92338501549,-1.19842261666743,-484.868763538096,-62.5789228424871
990,-666.156556033505,-110.805645669315,-555.350910364191,-118.592789803749,7.78714413443398,-499.053282731634,-56.2976276325563
991,-672.641040366458,-120.534535313882,-552.106505052575,-109.635423662825,-10.8991116510577,-486.518996075289,-65.587508977286
992,-673.986288604412,-124.757494514006,-549.228794090406,-120.923129848294,-3.83436466571212,-491.013121727858,-58.215672362548
993,-670.626518843726,-114.854015634403,-555.772503209322,-121.85737315099,7.00335751658634,-498.87465032782,-56.8978528815022
994,-673.214509151594,-120.09448923272,-553.120019918874,-125.995090480691,5.90060124797156,-500.221743608602,-52.8982763102719
995,-672.654202323306,-129.975349744629,-542.678852578678,-120.724826881069,-9.25052286355961,-485.739671741882,-56.9391808367952
996,-674.891104208319,-124.808605263515,-550.082498944804,-129.287614386722,4.47900912320681,-501.372540068606,-48.7099588761985
997,-674.530031532042,-129.614544449963,-544.915487082079,-129.783076908717,0.168532458753304,-493.817767845923,-51.097719236156
998,-665.525475614412,-131.085295213008,-534.440180401403,-131.465922648942,0.380627435934029,-488.0140615627,-46.4261188387037
999,-659.187704351312,-123.116053908804,-536.071650442508,-127.125721165892,4.00966725708782,-487.511674641196,-48.5599758013121
1000,-652.345257873364,-127.132509052623,-525.212748820742,-136.799028461159,9.66651940853664,-490.420894335939,-34.7918544848027
1001,-640.775684180498,-122.800963191376,-517.974720989122,-136.283201333789,13.4822381424126,-487.169906519903,-30.8048144692189
1002,-628.662558759551,-125.36360357214,-503.298955187411,-130.447078392949,5.08347482080838,-473.655612518835,-29.6433426685763
1003,-622.792615809189,-117.994062668099,-504.798553141091,-121.048038115908,3.05397544780926,-470.485762000978,-34.312791140113
1004,-615.097100241024,-123.650333025915,-491.446767215108,-124.851912512614,1.20157948669847,-464.739772218474,-26.7069949966341
1005,-612.82989383125,-115.749468495639,-497.080425335611,-109.880060703599,-5.86940779203973,-455.992322012411,-41.0881033232001
1006,-613.60459348424,-111.811714998747,-501.792878485493,-117.655639869181,5.84392487043351,-469.554257135524,-32.2386213499691
1007,-612.744599986451,-108.992385985558,-503.752214000893,-108.220403782662,-0.771982202895662,-462.566088682849,-41.1861253180434
1008,-615.878495138611,-122.649833762126,-493.228661376485,-112.784462328414,-9.86537143371172,-453.865601450157,-39.3630599263277
1009,-624.519643251095,-128.85375549878,-495.665887752316,-129.13013764539,0.276382146610194,-465.785713284772,-29.8801744675436
1010,-633.70451776008,-126.638642683215,-507.065875076865,-123.178218668454,-3.46042401476026,-462.038224727548,-45.0276503493172
1011,-634.118318452429,-136.624789515964,-497.493528936465,-139.556372847316,2.93158333135247,-468.859877792633,-28.6336511438317
1012,-634.852271389028,-129.735367337095,-505.116904051932,-131.206925460453,1.47155812335748,-469.030676891494,-36.0862271604385
1013,-636.860866898988,-135.708264982575,-501.152601916413,-124.408200523098,-11.3000644594772,-460.300103305171,-40.8524986112419
1014,-638.810170914657,-136.494712766137,-502.31545814852,-136.433116199874,-0.0615965662631002,-473.885003480603,-28.4304546679175
1015,-635.98177680398,-129.054192497756,-506.927584306225,-142.753611213035,13.6994187152797,-486.727534261599,-20.200050044626
1016,-630.870423208255,-135.140082206648,-495.730341001607,-135.805136676422,0.665054469774046,-468.980286969317,-26.7500540322893
1017,-624.489534649187,-131.199744123165,-493.289790526022,-129.594076057737,-1.60566806542756,-465.002608897461,-28.2871816285614
1018,-620.231419571236,-134.99004846791,-485.241371103325,-137.106520531872,2.11647206396178,-466.846843125702,-18.394527977623
1019,-617.556654366448,-130.133239234893,-487.423415131556,-135.619279555918,5.48604032102505,-470.04876361664,-17.374651514916
1020,-610.303080869201,-124.368043672053,-485.935037197148,-129.318453120061,4.95040944800884,-467.744205514809,-18.1908316823391
1021,-600.01757020444,-119.573963424577,-480.443606779863,-132.67173116743,13.0977677428531,-476.612133913869,-3.83147286599477
1022,-598.500910735902,-114.84915991838,-483.651750817522,-112.781386226234,-2.0677736921458,-466.992131898263,-16.6596189192586
1023,-595.219706716187,-120.751425458862,-474.468281257325,-122.190527224441,1.43910176557901,-470.880734962798,-3.58754629452655
1024,-595.62491340106,-117.741858672622,-477.883054728439,-118.91332636884,1.17146769621809,-471.235700381407,-6.64735434703128
1025,-589.914519503859,-114.097639834411,-475.816879669448,-118.894852094435,4.79721226002359,-473.489471369576,-2.32740829987152
1026,-589.165593907506,-117.921693416775,-471.243900490731,-123.546658572047,5.62496515527146,-477.674865523233,6.43096503250235
1027,-587.70002093476,-114.251333050822,-473.448687883938,-110.214701633546,-4.03663141727634,-469.472134013918,-3.97655387001934
1028,-582.840621030773,-116.450475818372,-466.390145212401,-114.953377664832,-1.49709815354005,-471.852696421211,5.46255120881015
1029,-586.040224296843,-117.427257894301,-468.612966402542,-117.778126080101,0.35086818580045,-479.112373442562,10.4994070400197
1030,-591.460852617085,-114.313943583824,-477.14690903326,-108.988367240624,-5.32557634320023,-477.024485588168,-0.12242344509269
1031,-592.612441413155,-115.563470467326,-477.048970945829,-119.253364349185,3.68989388185837,-484.230254952186,7.18128400635714
1032,-594.559174038079,-113.308364811931,-481.250809226148,-113.026335179172,-0.282029632758992,-479.844268347369,-1.40654087877897
1033,-596.652548484445,-113.261666224033,-483.390882260413,-112.355605225255,-0.906060998777203,-478.464182696138,-4.92669956427451
1034,-592.044188956036,-118.273082369229,-473.771106586807,-125.802515923327,7.52943355409798,-483.736621998126,9.96551541131861
1035,-589.279670967206,-116.397199223464,-472.882471743742,-114.262540686136,-2.13465853732785,-473.267321071906,0.384849328163704
1036,-578.525755833964,-111.204793059886,-467.320962774078,-113.725140260406,2.52034720051977,-476.095306109911,8.77434333583298
1037,-574.700132862444,-97.6420226634027,-477.058110199041,-96.0188801593553,-1.62314250404738,-468.923562855368,-8.13454734367318
1038,-569.898128885385,-99.9880973995822,-469.910031485803,-112.874922147824,12.8868247482423,-482.71255760989,12.802526124087
1039,-568.922443183007,-104.944167449582,-463.978275733425,-103.612425684663,-1.33174176491824,-471.058710239901,7.08043450647587
1040,-567.174434509104,-106.836398199651,-460.338036309453,-96.4788244122144,-10.3575737874368,-458.908023007114,-1.43001330233894
1041,-558.52526706511,-93.114149505921,-465.411117559189,-103.070217843139,9.95606833721759,-472.7689574328,7.35783987361106
1042,-554.266427827285,-92.020489163371,-462.245938663914,-98.9258129020456,6.90532373867461,-470.755291402898,8.50935273898397
1043,-554.602170657785,-93.1255596011199,-461.476611056665,-105.158403110395,12.0328435092747,-478.223145925352,16.7465348686873
1044,-557.961393346921,-92.2217611137704,-465.73963223315,-94.7883263002755,2.56656518650501,-469.171907476436,3.43227524328605
1045,-558.557922842047,-100.345687048185,-458.212235793863,-94.7252760649925,-5.62041098319202,-459.66105979697,1.44882400310732
1046,-555.338550872172,-92.4529903403659,-462.885560531806,-104.655470748128,12.2024804077623,-474.080340579375,11.1947800475688
1047,-545.856721207303,-84.2661163041978,-461.590604903106,-88.0933441657475,3.82722786154978,-465.101535895688,3.51093099258197
1048,-542.993602839198,-83.5619850608437,-459.431617778354,-83.9812376173313,0.419252556487557,-465.317901997343,5.88628421898925
1049,-541.257437126072,-77.4137089974233,-463.843728128649,-75.0197342328769,-2.39397476454641,-463.916550724278,0.0728225956295541
1050,-536.090157726096,-81.098954531487,-454.991203194609,-82.0401200205084,0.941165489021492,-463.904277800466,8.91307460585689
1051,-533.645682013391,-81.6380048869964,-452.007677126395,-84.2167718899698,2.57876700297337,-466.041673208757,14.0339960823621
1052,-529.720020775199,-83.1295048482793,-446.59051592692,-90.4140154194178,7.28451057113843,-470.08786260911,23.4973466821899
1053,-520.629484655466,-76.599918194084,-444.029566461382,-68.3985773651526,-8.20134082893135,-452.648003784969,8.6184373235868
1054,-508.274608973339,-64.0467374664319,-444.227871506907,-68.1870051014283,4.14026763499641,-460.852661526223,16.6247900193164
1055,-495.561920586842,-64.8883010753912,-430.67361951145,-69.3008340543313,4.41253297894013,-458.515576144989,27.8419566335386
1056,-489.27989924034,-66.1538223345888,-423.126076905751,-68.7298900832757,2.57606774868694,-456.835466020072,33.709389114321
1057,-489.459478010415,-64.7224425943392,-424.737035416075,-70.8535182150761,6.13107562073695,-460.702103220867,35.9650678047914
1058,-487.617802351525,-68.5877132571756,-419.03008909435,-72.0031098268523,3.41539656967663,-459.130736977337,40.1006478829873
1059,-495.068660620729,-61.745683433685,-433.322977187044,-56.8163996726333,-4.92928376105175,-455.409839583439,22.086862396395
1060,-499.680972922807,-66.7962979365773,-432.884674986229,-71.7165839442238,4.92028600764654,-464.449872982476,31.5651979962464
1061,-501.684408526687,-62.3671246183334,-439.317283908354,-59.8334793192094,-2.53364529912392,-453.962946130055,14.6456622217018
1062,-499.964472037024,-66.1384334863563,-433.826038550668,-60.5810093243444,-5.55742416201189,-448.643902057087,14.8178635064197
1063,-505.169149766197,-66.4306283860023,-438.738521380195,-65.1704452803125,-1.26018310568975,-453.903702794206,15.1651814140116
1064,-503.210166622809,-56.9513344652371,-446.258832157572,-61.7890681728657,4.83773370762861,-460.865845171601,14.6070130140286
1065,-501.413407073696,-54.0118674923118,-447.401539581385,-59.1538515416716,5.14198404935986,-460.980471813999,13.5789322326149
1066,-496.016809894765,-50.9534779104105,-445.063331984354,-57.8484661741268,6.89498826371631,-462.7169520362,17.6536200518459
1067,-498.547383797174,-53.5847386777886,-444.962645119385,-65.1186661977059,11.5339275199173,-471.293511060119,26.3308659407342
1068,-494.202525958914,-41.5974301872899,-452.605095771624,-41.664401890349,0.0669717030590515,-459.870986107768,7.26589033614375
1069,-493.956920553794,-42.6703366620063,-451.286583891788,-50.2649425765605,7.59460591455423,-469.079458192394,17.7928743006059
1070,-496.823896636547,-52.1900499304772,-444.633846706069,-44.2997398429275,-7.89031008754968,-454.869773125242,10.2359264191721
1071,-502.253830037721,-62.5905945077636,-439.663235529957,-66.087630317213,3.49703580944943,-470.238629002804,30.5753934728467
1072,-511.932061246075,-61.1768617046278,-450.755199541447,-54.4923374253866,-6.68452427924121,-465.109263825836,14.3540642843883
1073,-520.992301453962,-73.2131873688108,-447.779114085151,-62.8776843185948,-10.335503050216,-462.780894497561,15.0017804124101
1074,-533.654656255832,-72.1857198024573,-461.468936453374,-70.5142781924068,-1.67144161005049,-473.243538427758,11.7746019743842
1075,-540.174219717577,-73.831566856134,-466.342652861443,-78.5015365610259,4.66996970489188,-478.608317153018,12.2656642915747
1076,-547.769986558792,-66.2340798259552,-481.535906732836,-72.5040396882017,6.26995986224647,-481.447059691888,-0.0888470409482021
1077,-552.230836571998,-71.9570500778653,-480.273786494133,-79.8415839685848,7.88453389071949,-484.26194283525,3.9881563411165
1078,-555.940536089961,-72.4750708121032,-483.465465277858,-73.5432724137555,1.06820160165234,-479.791263160033,-3.67420211782512
1079,-557.537465636473,-75.4043526182351,-482.133113018238,-71.0558079936328,-4.34854462460228,-476.425960706479,-5.70715231175824
1080,-551.930968686827,-64.5207580826249,-487.410210604202,-66.7765930647331,2.25583498210825,-481.230455998612,-6.17975460558974
1081,-545.646504835281,-63.7470954122097,-481.899409423072,-65.2663008680228,1.51920545581311,-480.383826390026,-1.51558303304595
1082,-548.472548480207,-69.5781666694012,-478.894381810806,-62.3780134638723,-7.20015320552886,-478.916851364049,0.0224695532425496
1083,-551.065304377638,-58.7182114063232,-492.347092971315,-55.0995820713539,-3.61862933496935,-484.113227812558,-8.23386515875717
1084,-558.851395546639,-63.1182933796229,-495.733102167016,-69.6262204049805,6.50792702535758,-497.300398961548,1.56729679453186
1085,-565.572274823183,-60.1160838576742,-505.456190965509,-56.3189497393947,-3.79713411827946,-487.066500698128,-18.3896902673806
1086,-559.439138571965,-64.8142676192193,-494.624870952745,-65.4813181288914,0.667050509672168,-486.142493082869,-8.48237786987669
1087,-553.6777551712,-60.9245598284312,-492.753195342769,-69.0981841190732,8.17362429064199,-491.747305994808,-1.00588934796175
1088,-546.830544782559,-52.1558530440829,-494.674691738476,-51.0955805872012,-1.06027245688168,-480.597838483011,-14.0768532554652
1089,-536.480286360255,-44.3165929656859,-492.163693394569,-44.7254022430351,0.408809277349243,-476.000242334536,-16.1634510600331
1090,-532.070038045912,-49.2463344994701,-482.823703546442,-66.1292699107196,16.8829354112495,-491.081485034588,8.2577814881459
1091,-524.935288114513,-53.6528452787618,-471.282442835752,-64.6250414010476,10.9721961222857,-483.618807480955,12.3363646452038
1092,-517.833712455115,-49.0469794283907,-468.786733026724,-51.8649385057795,2.81795907738881,-473.626370721973,4.83963769524953
1093,-509.12069329134,-45.745967033826,-463.374726257514,-53.8041602589262,8.05819322510019,-476.988373874752,13.6136476172379
1094,-503.570672015356,-49.2073671202545,-454.363304895102,-51.3771592668897,2.16979214663511,-471.255517179806,16.8922122847043
1095,-499.642724519627,-51.9355127663533,-447.707211753273,-53.8389264285834,1.90341366223006,-471.375122106671,23.6679103533976
1096,-498.390293981881,-63.1091105160594,-435.281183465821,-60.0110342565845,-3.09807625947496,-462.427596673785,27.146413207964
1097,-492.780309721988,-54.7700001735384,-438.01030954845,-53.7419633543568,-1.02803681918152,-457.465639687098,19.4553301386475
1098,-485.441792318553,-44.9087164015581,-440.533075916995,-50.2660167474269,5.35730034586883,-458.807828246702,18.2747523297069
1099,-477.429614733042,-54.3575652279605,-423.072049505082,-56.2472597554179,1.88969452745741,-449.461622855773,26.3895733506912
1100,-467.428755107639,-53.0765083393761,-414.352246768263,-62.6232746666853,9.54676632730924,-452.814200225247,38.4619534569843
1101,-462.730630887589,-48.0926412553929,-414.637989632196,-48.7300573673544,0.637416111961422,-440.835847374851,26.1978577426551
1102,-459.409742968247,-54.6262240688719,-404.783518899376,-54.0113524832083,-0.614871585663585,-438.003741990242,33.2202230908666
1103,-458.829771727793,-46.8677445816898,-411.962027146104,-42.5305619197849,-4.33718266190488,-431.816908100516,19.8548809544126
1104,-449.262907196235,-42.9770251437473,-406.285882052488,-46.4167260441445,3.43970090039723,-432.655335846022,26.3694537935342
