"Time","Tot","A","B","AA","AB","BA","BB"
977,-3.44692747397244,2.06654452490375,-5.51347199887619,-0.139709746950796,2.20625427185455,-4.41929995340613,-1.09417204547006
978,-10.3008687844099,-10.4446841794819,0.143815395071982,4.77971468774645,-15.2243988672283,8.75391329778363,-8.61009790271165
979,-5.86575656125324,-6.32761485271939,0.461858291466146,-2.98859086787481,-3.33902398484458,0.249534204029614,0.212324087436532
980,8.55430466450645,8.17179768969693,0.38250697480952,4.49811328230625,3.67368440739068,-0.289534931822012,0.672041906631532
981,18.7143231795142,22.5094807963828,-3.79515761686861,18.1342476541828,4.3752331422,2.45498296793383,-6.25014058480244
982,12.9252430793912,12.0653641367911,0.859878942600097,7.21106342737213,4.85430070941898,-1.38489364850815,2.24477259110825
983,8.26394134911126,11.0172241319451,-2.75328278283384,7.55934595122345,3.45787818072165,-1.69058733207402,-1.06269545075982
984,2.36714810479809,3.97880074105413,-1.61165263625604,4.0865677881545,-0.107767047100368,0.0187116671775843,-1.63036430343363
985,-5.54099422240079,-2.77784738869813,-2.76314683370265,-4.62975399530307,1.85190660660493,-6.17515783983569,3.41201100613304
986,-1.35611207908545,6.29952278482546,-7.65563486391091,6.46499662142926,-0.165473836603799,-1.89201398534459,-5.76362087856633
987,-1.10217208124902,7.42344289295269,-8.52561497420171,5.18317715213922,2.24026574081347,-5.46327443992915,-3.06234053427256
988,1.51828890945397,4.10154095827951,-2.58325204882554,2.83087541349485,1.27066554478466,-3.63505682011119,1.05180477128565
989,4.0955636362571,11.7443716906114,-7.64880805435429,12.9427943072788,-1.19842261666743,1.6820958312528,-9.33090388560709
990,-1.67206563160622,5.66527753004288,-7.33734316164909,-2.1218666043911,7.78714413443398,-9.12669456223442,1.78935140058533
991,-7.96374923566564,-10.3017399795746,2.33799074390891,0.597371671483128,-10.8991116510577,6.85123198612355,-4.51324124221463
992,0.651404657692046,-8.06785616637327,8.71926082406532,-4.23349150066116,-3.83436466571212,4.10219314505402,4.6170676790113
993,-0.606333077005464,5.41625026653007,-6.02258334353553,-1.58710725005628,7.00335751658634,-7.47154983512077,1.44896649158524
994,0.131696203314966,0.509331558448435,-0.377635355133469,-5.39126968952312,5.90060124797156,-6.9982641177554,6.62062876262193
995,-0.770086049342421,-11.119092633065,10.3490065837226,-1.86856976950538,-9.25052286355961,8.814002359273,1.53500422444956
996,-6.02638764963956,-6.50587861867839,0.479490969038824,-10.9848877418852,4.47900912320681,-7.62217389089383,8.10166485993266
997,4.57420462089126,-2.53180225019983,7.10600687109109,-2.70033470895313,0.168532458753304,1.41691750491129,5.6890893661798
998,7.29236904899123,-4.0685991008492,11.3609681498404,-4.44922653678323,0.380627435934029,4.70539709261541,6.65557105722502
999,10.7976190006318,7.170775455371,3.62684354526078,3.16110819828318,4.00966725708782,2.69313772230176,0.933705822959026
1000,9.06032961824371,4.82072826903626,4.23960134920745,-4.84579113950039,9.66651940853664,-5.10905693324735,9.3486582824548
1001,15.5045978796477,11.1368574126217,4.36774046702596,-2.34538072979086,13.4822381424126,-4.97523500424735,9.34297547127331
1002,12.406985641488,8.27164493057277,4.13534071091528,3.18817010976439,5.08347482080838,2.59391901517539,1.54142169573988
1003,10.1085201795875,12.7840646088522,-2.67554442926468,9.73008916104292,3.05397544780926,3.25262298500542,-5.92816741427011
1004,6.09029597912482,5.48572901594062,0.604566963184194,4.28414952924215,1.20157948669847,4.2979730099777,-3.69340604679351
1005,6.12720524445965,9.89678119598589,-3.76957595152625,15.7661889880256,-5.86940779203973,10.9227102288499,-14.6922861803761
1006,3.01060725123317,11.1663034183427,-8.15569616710949,5.32237854790915,5.84392487043351,-3.32104973764464,-4.83464642946485
1007,-3.30545812276526,8.32649253427874,-11.631950657044,9.0984747371744,-0.771982202895662,0.207517234166922,-11.8394678912109
1008,-9.82497916956783,-9.30038149690617,-0.524597672661657,0.564989936805548,-9.86537143371172,6.90318212233512,-7.42777979499677
1009,-15.7293112055964,-7.98315502751942,-7.74615617807695,-8.25953717412962,0.276382146610194,-6.81013644736838,-0.936019730708567
1010,-2.88354361783911,7.68552419607491,-10.569067813914,11.1459482108352,-3.46042401476026,0.561035370297626,-11.1301031842116
1011,1.92439454825181,-1.84062408249238,3.76501863074419,-4.77220741384484,2.93158333135247,-1.90406015335729,5.66907878410148
1012,2.9584202377183,2.3023937241559,0.656026513562398,0.830835600798415,1.47155812335748,-0.545591372191013,1.20161788575341
1013,-2.17729658447398,-6.42376078823546,4.24646420376148,4.87630367124173,-11.3000644594772,8.72563960845478,-4.4791754046933
1014,-2.39426647693122,-4.26006888038104,1.86580240344982,-4.19847231411794,-0.0615965662631002,-4.24257952079799,6.1083819242478
1015,-2.46464570909056,3.95406904541185,-6.41871475450241,-9.74534966986781,13.6994187152797,-16.5625349733201,10.1438202188177
1016,6.86200617645081,0.944663652090771,5.91734252436004,0.279609182316725,0.665054469774046,1.52301868426399,4.39432384009605
1017,5.3727526625375,2.38841439706705,2.98433826547045,3.9940824624946,-1.60566806542756,4.59821155116186,-1.6138732856914
1018,5.58628969107331,0.359570849099028,5.22671884197428,-1.75690121486276,2.11647206396178,0.962700188449864,4.26401865352442
1019,10.9791744516315,6.86919318042303,4.10998127120849,1.38315285939797,5.48604032102505,0.00848786217329212,4.1014934090352
1020,19.0429186652755,15.550927812465,3.49199085281045,10.6005183644562,4.95040944800884,3.08642844829075,0.405562404519699
1021,9.30333968656599,10.0667367891061,-0.763397102540095,-3.03103095374701,13.0977677428531,-10.856626944219,10.0932298416789
1022,1.53135349558429,6.30112135641277,-4.76976786082847,8.36889504855857,-2.0677736921458,-0.0638044387947816,-4.70596342203369
1023,-2.59237452847996,-0.589159399330478,-2.00321512914948,-2.02826116490949,1.43910176557901,-4.24886909715581,2.24565396800633
1024,6.14271738932188,2.10959866310931,4.03311872621257,0.938130966891224,1.17146769621809,0.63282937153909,3.40028935467348
1025,6.25474272617314,2.85811587682981,3.39662684934333,-1.93909638319378,4.79721226002359,-2.6490363886122,6.04566323795553
1026,2.29107283454696,-3.30239827409332,5.59347110864028,-8.92736342936478,5.62496515527146,-6.25833035670387,11.8518014653442
1027,3.86533766233461,1.0334772494783,2.83186041285631,5.07010866675464,-4.03663141727634,3.20154003206764,-0.36967961921133
1028,0.344381884060372,-1.3430676388022,1.68744952286257,0.154030514737848,-1.49709815354005,-0.370627378339696,2.05807690120227
1029,-8.82563895184742,-6.85584609525857,-1.96979285658884,-7.20671428105902,0.35086818580045,-7.34443549201274,5.37464263542389
1030,-9.36966462114975,-8.79171743165595,-0.577947189493799,-3.46614108845572,-5.32557634320023,-1.08279862083888,0.504851431345077
1031,-4.31721349395915,-8.63908165310372,4.32186815914456,-12.3289755349621,3.68989388185837,-5.64631166069447,9.96817981983903
1032,-7.66232481039336,-1.82331528514614,-5.83900952524723,-1.54128565238715,-0.282029632758992,-4.5308664460549,-1.30814307919232
1033,1.12652495576062,1.9351719629669,-0.808647007206282,2.84123296174411,-0.906060998777203,0.587281677016025,-1.39592868422231
1034,1.64724668093603,1.05382700734465,0.593419673591377,-6.47560654675333,7.52943355409798,-7.8414960271977,8.43491570078908
1035,12.7964523699478,0.567971897670239,12.2284804722776,2.70263043499809,-2.13465853732785,6.00421647387581,6.22426399840177
1036,0.738053629779252,-3.89721872427161,4.63527235405086,-6.41756592479138,2.52034720051977,-2.57966299228462,7.21493534633548
1037,6.29661234210961,9.40484001985519,-3.10822767774558,11.0279825239026,-1.62314250404738,3.83872336686595,-6.94695104461153
1038,4.09647597713842,6.64860429918398,-2.55212832204556,-6.23822044905828,12.8868247482423,-12.3307536166537,9.77862529460817
1039,-6.34603209780944,-3.99616612991991,-2.34986596788953,-2.66442436500168,-1.33174176491824,-3.63744379652542,1.28757782863589
1040,4.4135105292486,-2.54651412442741,6.96002465367601,7.81105966300936,-10.3575737874368,12.5746245716596,-5.61459991798363
1041,10.2885940031198,15.2463934473467,-4.95779944422683,5.29032511012909,9.95606833721759,-4.96339214056371,0.00559269633687398
1042,5.98471497595835,7.36067790005733,-1.37596292409899,0.455354161382723,6.90532373867461,-2.92520068407051,1.54923775997152
1043,-2.3590535698977,0.886342643985946,-3.24539621388365,-11.1465008652888,12.0328435092747,-11.4477142638904,8.20231805000677
1044,-1.77760115567912,6.44061219209093,-8.21821334777005,3.87404700558592,2.56656518650501,-2.42376533728833,-5.79444801048172
1045,0.79351251665453,-1.18517440317728,1.97868691983181,4.43523658001473,-5.62041098319202,6.59816213852075,-4.61947521868894
1046,14.9122832494782,11.2885479087097,3.62373534076847,-0.913932499052607,12.2024804077623,-6.16847468567796,9.79221002644643
1047,9.97330023507882,13.459935887171,-3.48663565209217,9.63270802562121,3.82722786154978,-0.341387401294485,-3.14524825079769
1048,3.09794223592111,1.09018184168901,2.0077603942321,0.670929285201454,0.419252556487557,-0.469352081661146,2.47711247589324
1049,2.40637436373943,4.81855391014443,-2.41217954640499,7.21252867469084,-2.39397476454641,2.98048290569005,-5.39266245209504
1050,4.37618683382916,3.70834609903706,0.6678407347921,2.76718061001557,0.941165489021492,0.49075173776384,0.177088997028259
1051,5.0344026145798,1.94760679068381,3.08679582389599,-0.631160212289563,2.57876700297337,-0.810471458773425,3.89726728266942
1052,9.49130048551,0.191223139708743,9.30007734580126,-7.09328743142968,7.28451057113843,-4.92973878129046,14.2298161270917
1053,15.24741618053,2.51512168543372,12.7322944950963,10.7164625143651,-8.20134082893135,15.2308320500074,-2.49853755491111
1054,19.3260960954674,10.204073128322,9.1220229671454,6.06380549332561,4.14026763499641,5.08249079915189,4.03953216799351
1055,12.1905001526374,7.6286919844807,4.56180816815667,3.21615900554057,4.41253297894013,1.33959072185925,3.22221744629742
1056,-0.94834875884764,3.06659991792448,-4.01494867677212,0.490532169237546,2.57606774868694,-3.65646706620463,-0.358481610567494
1057,4.655273823384,6.84461683556995,-2.18934301218596,0.713541214833004,6.13107562073695,-4.46179026377272,2.27244725158676
1058,-4.80967548346569,-0.925527648060823,-3.88414783540486,-4.34092421773746,3.41539656967663,-5.39799672076895,1.51384888536409
1059,-9.10546562508462,1.49394246063348,-10.5994080857181,6.42322622168523,-4.92928376105175,1.24566680770621,-11.8450748934243
1060,-7.81856530669709,0.724438512273025,-8.54300381897012,-4.19584749537351,4.92028600764654,-7.70242016481335,-0.840583654156768
1061,3.02177938572486,8.35988348645393,-5.33810410072907,10.8935287855778,-2.53364529912392,6.13075340526576,-11.4688575059948
1062,-5.03438462383886,2.927049656791,-7.96143428062986,8.4844738188029,-5.55742416201189,4.76515758654927,-12.7265918671791
1063,7.68997657929724,5.68572901745607,2.00424756184117,6.94591212314582,-1.26018310568975,6.12695097752318,-4.122703415682
1064,3.24032305444131,12.8577565638321,-9.61743350939078,8.02002285620349,4.83773370762861,-3.20454650296766,-6.41288700642312
1065,11.7024196391473,13.0783245270146,-1.37590488786721,7.93634047765469,5.14198404935986,1.18036240301173,-2.55626729087894
1066,5.15386521440082,11.7455078681149,-6.59164265371404,4.85051960439855,6.89498826371631,-3.14816891462474,-3.4434737390893
1067,7.7162556860403,3.1848132777165,4.5314424083238,-8.34911424220077,11.5339275199173,-8.20696053664342,12.7384029449672
1068,5.83383307005997,7.64533145235464,-1.81149838229467,7.57835974929559,0.0669717030590515,3.84041808875027,-5.65191647104494
1069,-1.9864157758825,1.32416440322095,-3.31058017910345,-6.27044151133329,7.59460591455423,-7.98927654263596,4.67869636353251
1070,-4.88526394067688,-2.84548417963433,-2.03977976104255,5.04482590791535,-7.89031008754968,4.45346956748379,-6.49324932852635
1071,-11.148974432279,-10.1191270680268,-1.02984736425226,-13.6161628774762,3.49703580944943,-10.0199739450965,8.99012658084423
1072,-15.4778854341751,-8.556378077953,-6.9215073562221,-1.87185379871179,-6.68452427924121,-1.05573038974749,-5.86577696647461
1073,-20.7453269851558,-18.1012487269796,-2.64407825817613,-7.76574567676359,-10.335503050216,0.453948376898168,-3.09802663507429
1074,-14.9030104149773,-10.4080541655167,-4.49495624946058,-8.73661255546624,-1.67144161005049,-5.73537275349821,1.24041650403764
1075,-12.3053162908578,-5.85757506628219,-6.44774122457562,-10.5275447711741,4.66996970489188,-10.618271536051,4.1705303114754
1076,-3.26620321484526,4.86264980552377,-8.12885302036903,-1.4073100567227,6.26995986224647,-6.27562217877327,-1.85323084159575
1077,0.574590494020147,3.59376226408105,-3.0191717700609,-4.29077162663844,7.88453389071949,-5.945896492587,2.9267247225261
1078,0.417714767684711,5.04199949907039,-4.62428473138568,3.97379789741805,1.06820160165234,-1.10500106015727,-3.51928367122841
1079,5.3063991470689,1.10370019247181,4.20269895459709,5.45224481707409,-4.34854462460228,5.84833113660303,-1.64563218200594
1080,12.61072459047,9.80093497039596,2.809789620074,7.54509998828771,2.25583498210825,4.1804258391076,-1.3706362190336
1081,5.03434628858086,8.03200678818551,-2.99766049960464,6.51280133237239,1.51920545581311,-0.911199157671262,-2.08646134193338
1082,-3.85346963520903,-7.84661383438019,3.99314419917116,-0.646460628851333,-7.20015320552886,4.32458688980111,-0.331442690629942
1083,-7.91142134597817,-1.16498691291286,-6.74643443306531,2.45364242205649,-3.61862933496935,0.432684369328746,-7.17911880239406
1084,-12.066025693257,-4.36875509058494,-7.69727060267203,-10.8766821159425,6.50792702535758,-11.9242363222878,4.22696571961581
1085,0.115731809327872,3.75713707796043,-3.64140526863256,7.55427119623989,-3.79713411827946,3.16792191960014,-6.8093271882327
1086,7.32397039952606,1.3653825891127,5.95858781041336,0.69833207944053,0.667050509672168,2.79729735812068,3.16129045229268
1087,9.00122472522875,1.59612452622619,7.40510019900256,-6.5774997644158,8.17362429064199,-4.10403918978168,11.5091393887842
1088,10.0242810145049,4.69288451324864,5.33139650125623,5.75315697013032,-1.06027245688168,6.80097293178831,-1.46957643053208
1089,9.36040943938774,12.0604430833023,-2.70003364391461,11.6516338059531,0.408809277349243,5.93423528154397,-8.63426892545859
1090,14.7816467034337,8.18898356144441,6.59266314198932,-8.69395184980507,16.8829354112495,-7.6841003745457,14.276763516535
1091,12.484463472732,1.04616030707721,11.4383031656547,-9.92603581520853,10.9721961222857,-3.75110859486758,15.1894117605223
1092,13.1935396212212,7.76396094231132,5.42957867890985,4.94600186492252,2.81795907738881,3.54079237499064,1.8887863039192
1093,9.33485501562889,9.38933076487343,-0.0544757492445385,1.33113753977324,8.05819322510019,-4.42890386897422,4.37442811972969
1094,9.31932549881679,0.537000218374752,8.78232528044204,-1.63279192826036,2.16979214663511,2.83560244518215,5.94672283525989
1095,-2.180427280732,-6.27180867312968,4.09138139239768,-8.17522233535973,1.90341366223006,-1.39023596952738,5.48161736192505
1096,0.500465956553612,-12.6572642193702,13.1577301759238,-9.55918795989527,-3.09807625947496,5.02055438311745,8.1371757928064
1097,10.472510812599,0.741374770758313,9.73113604184069,1.76941158993984,-1.02803681918152,9.2051788337912,0.525957208049486
1098,9.80554304000315,10.4711694934296,-0.665626453426499,5.11386914756081,5.35730034586883,2.31466468114098,-2.98029113456748
1099,15.3897939262419,4.96098500997759,10.4288089162644,3.07129048252018,1.88969452745741,7.8037342037589,2.62507471250546
1100,7.98941832718099,0.937883325319104,7.05153500186189,-8.60888300199014,9.54676632730924,-3.18646958513011,10.238004586992
1101,8.04383287322621,3.74460222731136,4.29923064591485,3.10718611534994,0.637416111961422,5.66534652890728,-1.36611588299243
1102,-1.36488342258319,-4.26279250287507,2.89790908029187,-3.64792091721148,-0.614871585663585,1.13453973611102,1.76336934418085
1103,6.54962182981201,3.58873301740295,2.96088881240906,7.92591567930783,-4.33718266190488,8.25839577695486,-5.2975069645458
1104,5.66434742182932,6.07391238935555,-0.409564967526227,2.63421148895832,3.43970090039723,1.69712929733936,-2.10669426486559
1105,-3.49480655288953,2.71778476199336,-6.21259131488289,0.363443814204126,2.35434094778923,-2.51590016365106,-3.69669115123183
