ScoreEval,Method,Score,BaseDep,BaseDist,EvalDate
Energy,ScoreOptVIn,50.07034659540299,gaussian,joint,2020-04-04
Variogram,Base,78516.85014302583,gaussian,joint,2020-04-04
Variogram,BottomUp,55726.33814998467,gaussian,joint,2020-04-04
Variogram,JPP,62934.88779892386,gaussian,joint,2020-04-04
Variogram,BTTH,54972.910031745894,gaussian,joint,2020-04-04
Variogram,OLS,73418.15099536533,gaussian,joint,2020-04-04
Variogram,WLS,61773.767706484054,gaussian,joint,2020-04-04
Variogram,MinTShr,74137.70756886291,gaussian,joint,2020-04-04
Variogram,ScoreOptE,116973.68146008733,gaussian,joint,2020-04-04
Variogram,ScoreOptEIn,95231.03491174668,gaussian,joint,2020-04-04
Variogram,ScoreOptV,117299.92057010559,gaussian,joint,2020-04-04
Variogram,ScoreOptVIn,92082.85761714503,gaussian,joint,2020-04-04
Energy,Base,43.15865048565373,bootstrap,independent,2020-04-04
Energy,BottomUp,36.23911751121758,bootstrap,independent,2020-04-04
Energy,JPP,70.28823968136597,bootstrap,independent,2020-04-04
Energy,BTTH,60.07425352764513,bootstrap,independent,2020-04-04
Energy,OLS,44.08951859633266,bootstrap,independent,2020-04-04
Energy,WLS,39.62865059632794,bootstrap,independent,2020-04-04
Energy,MinTShr,45.1780575353094,bootstrap,independent,2020-04-04
Energy,ScoreOptE,55.91297702360812,bootstrap,independent,2020-04-04
Energy,ScoreOptEIn,49.65826709931064,bootstrap,independent,2020-04-04
Energy,ScoreOptV,53.71456024427295,bootstrap,independent,2020-04-04
Energy,ScoreOptVIn,49.68531337481531,bootstrap,independent,2020-04-04
Variogram,Base,78961.60505126722,bootstrap,independent,2020-04-04
Variogram,BottomUp,55285.064214620514,bootstrap,independent,2020-04-04
Variogram,JPP,62512.456869917805,bootstrap,independent,2020-04-04
Variogram,BTTH,58876.498608541086,bootstrap,independent,2020-04-04
Variogram,OLS,74356.44732158215,bootstrap,independent,2020-04-04
Variogram,WLS,61888.44336665028,bootstrap,independent,2020-04-04
Variogram,MinTShr,74999.74799553772,bootstrap,independent,2020-04-04
Variogram,ScoreOptE,114946.95259212075,bootstrap,independent,2020-04-04
Variogram,ScoreOptEIn,89823.19864013583,bootstrap,independent,2020-04-04
Variogram,ScoreOptV,110775.676166424,bootstrap,independent,2020-04-04
Variogram,ScoreOptVIn,89699.24441702588,bootstrap,independent,2020-04-04
Energy,Base,44.09971982309259,bootstrap,joint,2020-04-04
Energy,BottomUp,36.8549162500474,bootstrap,joint,2020-04-04
Energy,JPP,70.61226347473647,bootstrap,joint,2020-04-04
Energy,BTTH,63.21767846617263,bootstrap,joint,2020-04-04
Energy,OLS,43.449662133671936,bootstrap,joint,2020-04-04
Energy,WLS,38.920418064828496,bootstrap,joint,2020-04-04
Energy,MinTShr,43.93299130081209,bootstrap,joint,2020-04-04
Energy,ScoreOptE,56.102839265766015,bootstrap,joint,2020-04-04
Energy,ScoreOptEIn,50.30446667337429,bootstrap,joint,2020-04-04
Energy,ScoreOptV,56.577071887717544,bootstrap,joint,2020-04-04
Energy,ScoreOptVIn,51.420979184754295,bootstrap,joint,2020-04-04
Variogram,Base,79137.36681346648,bootstrap,joint,2020-04-04
Variogram,BottomUp,56174.1800764011,bootstrap,joint,2020-04-04
Variogram,JPP,63264.04729168382,bootstrap,joint,2020-04-04
Variogram,BTTH,60154.292334228354,bootstrap,joint,2020-04-04
Variogram,OLS,74027.31450116838,bootstrap,joint,2020-04-04
Variogram,WLS,62285.511057875425,bootstrap,joint,2020-04-04
Variogram,MinTShr,74655.69533840613,bootstrap,joint,2020-04-04
Variogram,ScoreOptE,114718.45830649526,bootstrap,joint,2020-04-04
Variogram,ScoreOptEIn,91457.05231311014,bootstrap,joint,2020-04-04
Variogram,ScoreOptV,118275.91079150984,bootstrap,joint,2020-04-04
Variogram,ScoreOptVIn,94609.19166029927,bootstrap,joint,2020-04-04
Energy,Base,176.51785190725093,gaussian,independent,2020-04-05
Energy,BottomUp,113.12439095461103,gaussian,independent,2020-04-05
Energy,JPP,513.3993456758957,gaussian,independent,2020-04-05
Energy,BTTH,355.9233288131175,gaussian,independent,2020-04-05
Energy,OLS,133.3667258833983,gaussian,independent,2020-04-05
Energy,WLS,97.67503232573988,gaussian,independent,2020-04-05
Energy,MinTShr,126.0291956929144,gaussian,independent,2020-04-05
Energy,ScoreOptE,43.59693348961087,gaussian,independent,2020-04-05
Energy,ScoreOptEIn,165.76508390724416,gaussian,independent,2020-04-05
Energy,ScoreOptV,52.17464567025233,gaussian,independent,2020-04-05
Energy,ScoreOptVIn,166.4344395923844,gaussian,independent,2020-04-05
Variogram,Base,618868.7200590017,gaussian,independent,2020-04-05
Variogram,BottomUp,262622.0054091929,gaussian,independent,2020-04-05
Variogram,JPP,232015.16846632096,gaussian,independent,2020-04-05
Variogram,BTTH,219201.3100084483,gaussian,independent,2020-04-05
Variogram,OLS,429392.4823973852,gaussian,independent,2020-04-05
Variogram,WLS,204587.93284151884,gaussian,independent,2020-04-05
Variogram,MinTShr,400743.1610221657,gaussian,independent,2020-04-05
Variogram,ScoreOptE,58926.87382155377,gaussian,independent,2020-04-05
Variogram,ScoreOptEIn,786336.2235248516,gaussian,independent,2020-04-05
Variogram,ScoreOptV,63994.41745513867,gaussian,independent,2020-04-05
Variogram,ScoreOptVIn,819047.9743940857,gaussian,independent,2020-04-05
Energy,Base,27.983515151367012,gaussian,joint,2020-04-05
Energy,BottomUp,23.200446612304862,gaussian,joint,2020-04-05
Energy,JPP,57.04648751509932,gaussian,joint,2020-04-05
Energy,BTTH,49.33367104286349,gaussian,joint,2020-04-05
Energy,OLS,27.846060941348988,gaussian,joint,2020-04-05
Energy,WLS,25.835777737502784,gaussian,joint,2020-04-05
Energy,MinTShr,28.753054007529165,gaussian,joint,2020-04-05
Energy,ScoreOptE,25.198643832584093,gaussian,joint,2020-04-05
Energy,ScoreOptEIn,33.52251042810474,gaussian,joint,2020-04-05
Energy,ScoreOptV,27.336315886125913,gaussian,joint,2020-04-05
Energy,ScoreOptVIn,31.600138782127107,gaussian,joint,2020-04-05
Variogram,Base,33715.665925086134,gaussian,joint,2020-04-05
Variogram,BottomUp,22461.21078480797,gaussian,joint,2020-04-05
Variogram,JPP,27473.662804677,gaussian,joint,2020-04-05
Variogram,BTTH,23072.292112863714,gaussian,joint,2020-04-05
Variogram,OLS,31393.842104969288,gaussian,joint,2020-04-05
Variogram,WLS,27563.65342054031,gaussian,joint,2020-04-05
Variogram,MinTShr,32943.0647602032,gaussian,joint,2020-04-05
Variogram,ScoreOptE,27263.48063041562,gaussian,joint,2020-04-05
Variogram,ScoreOptEIn,41727.309688094676,gaussian,joint,2020-04-05
Variogram,ScoreOptV,28110.774698786587,gaussian,joint,2020-04-05
Variogram,ScoreOptVIn,37729.807476308175,gaussian,joint,2020-04-05
Energy,Base,29.036751373020564,bootstrap,independent,2020-04-05
Energy,BottomUp,22.753029605907614,bootstrap,independent,2020-04-05
Energy,JPP,56.2330141571447,bootstrap,independent,2020-04-05
Energy,BTTH,46.82209179600841,bootstrap,independent,2020-04-05
Energy,OLS,28.955005932366948,bootstrap,independent,2020-04-05
Energy,WLS,26.450874708732268,bootstrap,independent,2020-04-05
Energy,MinTShr,30.196905660798937,bootstrap,independent,2020-04-05
Energy,ScoreOptE,29.366204811952297,bootstrap,independent,2020-04-05
Energy,ScoreOptEIn,35.6984265252064,bootstrap,independent,2020-04-05
Energy,ScoreOptV,26.552329488386622,bootstrap,independent,2020-04-05
Energy,ScoreOptVIn,34.151677484596796,bootstrap,independent,2020-04-05
Variogram,Base,34584.57140563832,bootstrap,independent,2020-04-05
Variogram,BottomUp,22629.152107176247,bootstrap,independent,2020-04-05
Variogram,JPP,27764.593494440353,bootstrap,independent,2020-04-05
Variogram,BTTH,25833.66942395957,bootstrap,independent,2020-04-05
Variogram,OLS,32156.263638747685,bootstrap,independent,2020-04-05
Variogram,WLS,27737.78332654562,bootstrap,independent,2020-04-05
Variogram,MinTShr,33446.27925570892,bootstrap,independent,2020-04-05
Variogram,ScoreOptE,35617.48565741053,bootstrap,independent,2020-04-05
Variogram,ScoreOptEIn,44918.90664577975,bootstrap,independent,2020-04-05
Variogram,ScoreOptV,24580.399283222603,bootstrap,independent,2020-04-05
Variogram,ScoreOptVIn,40957.39322841074,bootstrap,independent,2020-04-05
Energy,Base,28.513842410133122,bootstrap,joint,2020-04-05
Energy,BottomUp,23.65321555980671,bootstrap,joint,2020-04-05
Energy,JPP,56.196160098569734,bootstrap,joint,2020-04-05
Energy,BTTH,47.87112215748476,bootstrap,joint,2020-04-05
Energy,OLS,28.382445816854528,bootstrap,joint,2020-04-05
Energy,WLS,26.343532044697326,bootstrap,joint,2020-04-05
Energy,MinTShr,29.287389994015847,bootstrap,joint,2020-04-05
Energy,ScoreOptE,26.496038066250627,bootstrap,joint,2020-04-05
Energy,ScoreOptEIn,31.334766182079278,bootstrap,joint,2020-04-05
Energy,ScoreOptV,26.118854062160455,bootstrap,joint,2020-04-05
Energy,ScoreOptVIn,33.14349694893274,bootstrap,joint,2020-04-05
Variogram,Base,34159.48436552812,bootstrap,joint,2020-04-05
Variogram,BottomUp,22674.887565508223,bootstrap,joint,2020-04-05
Variogram,JPP,27817.390483217714,bootstrap,joint,2020-04-05
Variogram,BTTH,21494.671444450025,bootstrap,joint,2020-04-05
Variogram,OLS,31806.053972534184,bootstrap,joint,2020-04-05
Variogram,WLS,27899.816751715025,bootstrap,joint,2020-04-05
Variogram,MinTShr,33369.50144441403,bootstrap,joint,2020-04-05
Variogram,ScoreOptE,29247.629874180537,bootstrap,joint,2020-04-05
Variogram,ScoreOptEIn,37032.0859822541,bootstrap,joint,2020-04-05
Variogram,ScoreOptV,25663.260573286698,bootstrap,joint,2020-04-05
Variogram,ScoreOptVIn,40061.76337156888,bootstrap,joint,2020-04-05
Energy,Base,177.99362614091666,gaussian,independent,2020-04-06
Energy,BottomUp,116.04187838254566,gaussian,independent,2020-04-06
Energy,JPP,519.4975888377846,gaussian,independent,2020-04-06
Energy,BTTH,317.5713374591303,gaussian,independent,2020-04-06
Energy,OLS,136.59905650184163,gaussian,independent,2020-04-06
Energy,WLS,104.67266397769959,gaussian,independent,2020-04-06
Energy,MinTShr,130.60999450543528,gaussian,independent,2020-04-06
Energy,ScoreOptE,49.638599099334996,gaussian,independent,2020-04-06
Energy,ScoreOptEIn,169.15929913555382,gaussian,independent,2020-04-06
Energy,ScoreOptV,61.27868225095306,gaussian,independent,2020-04-06
Energy,ScoreOptVIn,169.76968508487153,gaussian,independent,2020-04-06
Variogram,Base,633471.287884395,gaussian,independent,2020-04-06
Variogram,BottomUp,398909.71259145206,gaussian,independent,2020-04-06
Variogram,JPP,349667.8602335791,gaussian,independent,2020-04-06
Variogram,BTTH,401521.7564232228,gaussian,independent,2020-04-06
Variogram,OLS,535082.6355864651,gaussian,independent,2020-04-06
Variogram,WLS,337249.5665806023,gaussian,independent,2020-04-06
Variogram,MinTShr,480773.6092206815,gaussian,independent,2020-04-06
Variogram,ScoreOptE,82598.79295292756,gaussian,independent,2020-04-06
Variogram,ScoreOptEIn,851906.0887702139,gaussian,independent,2020-04-06
Variogram,ScoreOptV,113554.51826232472,gaussian,independent,2020-04-06
Variogram,ScoreOptVIn,877152.489327479,gaussian,independent,2020-04-06
Energy,Base,74.25402869173286,gaussian,joint,2020-04-06
Energy,BottomUp,64.44918329201568,gaussian,joint,2020-04-06
Energy,JPP,102.70406570111925,gaussian,joint,2020-04-06
Energy,BTTH,92.96947920336905,gaussian,joint,2020-04-06
Energy,OLS,74.20577456197243,gaussian,joint,2020-04-06
Energy,WLS,70.89226744028097,gaussian,joint,2020-04-06
Energy,MinTShr,78.14566476505605,gaussian,joint,2020-04-06
Energy,ScoreOptE,61.93761808473221,gaussian,joint,2020-04-06
Energy,ScoreOptEIn,82.4212403506998,gaussian,joint,2020-04-06
Energy,ScoreOptV,55.791518047383825,gaussian,joint,2020-04-06
Energy,ScoreOptVIn,83.58311108169325,gaussian,joint,2020-04-06
Variogram,Base,153529.4982944612,gaussian,joint,2020-04-06
Variogram,BottomUp,121119.53622651818,gaussian,joint,2020-04-06
Variogram,JPP,139664.05024589214,gaussian,joint,2020-04-06
Variogram,BTTH,127135.53402912916,gaussian,joint,2020-04-06
Variogram,OLS,148693.38487738534,gaussian,joint,2020-04-06
Variogram,WLS,138664.8242105147,gaussian,joint,2020-04-06
Variogram,MinTShr,160298.31256620004,gaussian,joint,2020-04-06
Variogram,ScoreOptE,113031.95315356423,gaussian,joint,2020-04-06
Variogram,ScoreOptEIn,175374.79606936662,gaussian,joint,2020-04-06
Variogram,ScoreOptV,101383.91123979112,gaussian,joint,2020-04-06
Variogram,ScoreOptVIn,180723.64204073523,gaussian,joint,2020-04-06
Energy,Base,75.4418798148436,bootstrap,independent,2020-04-06
Energy,BottomUp,66.88106395229444,bootstrap,independent,2020-04-06
Energy,JPP,102.21226331777659,bootstrap,independent,2020-04-06
Energy,BTTH,92.8863159204361,bootstrap,independent,2020-04-06
Energy,OLS,78.62799743911644,bootstrap,independent,2020-04-06
Energy,WLS,77.34598202738614,bootstrap,independent,2020-04-06
Energy,MinTShr,81.9488823528557,bootstrap,independent,2020-04-06
Energy,ScoreOptE,63.08659346684546,bootstrap,independent,2020-04-06
Energy,ScoreOptEIn,83.42934327962737,bootstrap,independent,2020-04-06
Energy,ScoreOptV,57.52816033296874,bootstrap,independent,2020-04-06
Energy,ScoreOptVIn,84.37868605830909,bootstrap,independent,2020-04-06
Variogram,Base,153139.22224671562,bootstrap,independent,2020-04-06
Variogram,BottomUp,122104.4593922126,bootstrap,independent,2020-04-06
Variogram,JPP,139803.47747023628,bootstrap,independent,2020-04-06
Variogram,BTTH,131665.66946879303,bootstrap,independent,2020-04-06
Variogram,OLS,149034.80094704506,bootstrap,independent,2020-04-06
Variogram,WLS,139338.2978528428,bootstrap,independent,2020-04-06
Variogram,MinTShr,160001.4451572075,bootstrap,independent,2020-04-06
Variogram,ScoreOptE,113314.9415508688,bootstrap,independent,2020-04-06
Variogram,ScoreOptEIn,176354.424250508,bootstrap,independent,2020-04-06
Variogram,ScoreOptV,102225.41872760619,bootstrap,independent,2020-04-06
Variogram,ScoreOptVIn,177840.45338959838,bootstrap,independent,2020-04-06
Energy,Base,74.42723298274299,bootstrap,joint,2020-04-06
Energy,BottomUp,64.51503511954432,bootstrap,joint,2020-04-06
Energy,JPP,101.87336134289052,bootstrap,joint,2020-04-06
Energy,BTTH,89.2269125115946,bootstrap,joint,2020-04-06
Energy,OLS,74.38159591453996,bootstrap,joint,2020-04-06
Energy,WLS,71.04255454631942,bootstrap,joint,2020-04-06
Energy,MinTShr,78.32741951962525,bootstrap,joint,2020-04-06
Energy,ScoreOptE,60.81888197332809,bootstrap,joint,2020-04-06
Energy,ScoreOptEIn,82.58333539583168,bootstrap,joint,2020-04-06
Energy,ScoreOptV,56.48331920650343,bootstrap,joint,2020-04-06
Energy,ScoreOptVIn,83.6779445848535,bootstrap,joint,2020-04-06
Variogram,Base,152997.5874590336,bootstrap,joint,2020-04-06
Variogram,BottomUp,120255.44314548712,bootstrap,joint,2020-04-06
Variogram,JPP,138865.4028977669,bootstrap,joint,2020-04-06
Variogram,BTTH,128371.43297639933,bootstrap,joint,2020-04-06
Variogram,OLS,148190.84584745317,bootstrap,joint,2020-04-06
Variogram,WLS,138048.5591143756,bootstrap,joint,2020-04-06
Variogram,MinTShr,159837.301910958,bootstrap,joint,2020-04-06
Variogram,ScoreOptE,108998.44116805647,bootstrap,joint,2020-04-06
Variogram,ScoreOptEIn,175527.41716587925,bootstrap,joint,2020-04-06
Variogram,ScoreOptV,99113.47780709558,bootstrap,joint,2020-04-06
Variogram,ScoreOptVIn,179968.17223193575,bootstrap,joint,2020-04-06
Energy,Base,173.9862889343133,gaussian,independent,2020-04-07
Energy,BottomUp,107.66123365422794,gaussian,independent,2020-04-07
Energy,JPP,515.4847710706895,gaussian,independent,2020-04-07
Energy,BTTH,307.5683527990023,gaussian,independent,2020-04-07
Energy,OLS,131.5405709790039,gaussian,independent,2020-04-07
Energy,WLS,95.80639058528678,gaussian,independent,2020-04-07
Energy,MinTShr,130.07531395942428,gaussian,independent,2020-04-07
Energy,ScoreOptE,37.390627711285234,gaussian,independent,2020-04-07
Energy,ScoreOptEIn,164.12708958165612,gaussian,independent,2020-04-07
Energy,ScoreOptV,48.26707279577757,gaussian,independent,2020-04-07
Energy,ScoreOptVIn,166.35778353578664,gaussian,independent,2020-04-07
Variogram,Base,718478.6817531333,gaussian,independent,2020-04-07
Variogram,BottomUp,388672.7434512606,gaussian,independent,2020-04-07
Variogram,JPP,383131.2604510114,gaussian,independent,2020-04-07
Variogram,BTTH,307188.2980731449,gaussian,independent,2020-04-07
Variogram,OLS,524116.89008741186,gaussian,independent,2020-04-07
Variogram,WLS,278296.6189280596,gaussian,independent,2020-04-07
Variogram,MinTShr,494001.3799399042,gaussian,independent,2020-04-07
Variogram,ScoreOptE,31524.883994540272,gaussian,independent,2020-04-07
Variogram,ScoreOptEIn,922399.7227148595,gaussian,independent,2020-04-07
Variogram,ScoreOptV,32653.76369538621,gaussian,independent,2020-04-07
Variogram,ScoreOptVIn,978172.7145859875,gaussian,independent,2020-04-07
Energy,Base,19.11514314382637,gaussian,joint,2020-04-07
Energy,BottomUp,20.621055118832288,gaussian,joint,2020-04-07
Energy,JPP,52.852848601965945,gaussian,joint,2020-04-07
Energy,BTTH,45.16992633452513,gaussian,joint,2020-04-07
Energy,OLS,18.93683169952998,gaussian,joint,2020-04-07
Energy,WLS,19.504075815424038,gaussian,joint,2020-04-07
Energy,MinTShr,18.7869164543446,gaussian,joint,2020-04-07
Energy,ScoreOptE,23.299787834198558,gaussian,joint,2020-04-07
Energy,ScoreOptEIn,17.385629011788343,gaussian,joint,2020-04-07
Energy,ScoreOptV,25.382724289111636,gaussian,joint,2020-04-07
Energy,ScoreOptVIn,17.546881416026938,gaussian,joint,2020-04-07
Variogram,Base,13110.572526054384,gaussian,joint,2020-04-07
Variogram,BottomUp,15415.820108144391,gaussian,joint,2020-04-07
Variogram,JPP,14357.909664752386,gaussian,joint,2020-04-07
Variogram,BTTH,15216.398627986155,gaussian,joint,2020-04-07
Variogram,OLS,12954.09459369439,gaussian,joint,2020-04-07
Variogram,WLS,13834.399672124167,gaussian,joint,2020-04-07
Variogram,MinTShr,12846.314543678644,gaussian,joint,2020-04-07
Variogram,ScoreOptE,22281.39464993282,gaussian,joint,2020-04-07
Variogram,ScoreOptEIn,10113.518353520889,gaussian,joint,2020-04-07
Variogram,ScoreOptV,21674.217909151157,gaussian,joint,2020-04-07
Variogram,ScoreOptVIn,10026.603759188718,gaussian,joint,2020-04-07
Energy,Base,18.9399117304056,bootstrap,independent,2020-04-07
Energy,BottomUp,20.066431198003638,bootstrap,independent,2020-04-07
Energy,JPP,51.86556459504687,bootstrap,independent,2020-04-07
Energy,BTTH,45.586516202980484,bootstrap,independent,2020-04-07
Energy,OLS,17.71389834325619,bootstrap,independent,2020-04-07
Energy,WLS,18.01559565892964,bootstrap,independent,2020-04-07
Energy,MinTShr,17.664779113748086,bootstrap,independent,2020-04-07
Energy,ScoreOptE,22.45255488450651,bootstrap,independent,2020-04-07
Energy,ScoreOptEIn,16.612175467758917,bootstrap,independent,2020-04-07
Energy,ScoreOptV,25.18259893336196,bootstrap,independent,2020-04-07
Energy,ScoreOptVIn,16.95530422411706,bootstrap,independent,2020-04-07
Variogram,Base,13175.5445490299,bootstrap,independent,2020-04-07
Variogram,BottomUp,15428.788927101703,bootstrap,independent,2020-04-07
Variogram,JPP,14297.71462423579,bootstrap,independent,2020-04-07
Variogram,BTTH,16960.49923786873,bootstrap,independent,2020-04-07
Variogram,OLS,13335.430011064156,bootstrap,independent,2020-04-07
Variogram,WLS,14009.518282948678,bootstrap,independent,2020-04-07
Variogram,MinTShr,12939.610129779998,bootstrap,independent,2020-04-07
Variogram,ScoreOptE,20968.644524605344,bootstrap,independent,2020-04-07
Variogram,ScoreOptEIn,9615.58456462302,bootstrap,independent,2020-04-07
Variogram,ScoreOptV,21350.94596403252,bootstrap,independent,2020-04-07
